Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/16/079/1/008079,16,Séquences correspondant à des caractéristiques synoptiques,316079,"Catégorie de produit = 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,008079,"Catégorie de produit = 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,,Operational
bufr4/3/16/079/2/008011,16,Séquences correspondant à des caractéristiques synoptiques,316079,"Catégorie de produit = 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,008011,Caractéristique météorologique = 16 Phénomène,,,,Operational
bufr4/3/16/079/3/316074,16,Séquences correspondant à des caractéristiques synoptiques,316079,"Catégorie de produit = 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,316074,Indicateur GFA et emplacement du phénomène observé/prévu,,,,Operational
bufr4/3/16/079/4/020023,16,Séquences correspondant à des caractéristiques synoptiques,316079,"Catégorie de produit = 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,020023,Autres phénomènes météorologiques Bit 12 = Cisaille-ment de vent,,,,Operational
bufr4/3/16/079/5/020024,16,Séquences correspondant à des caractéristiques synoptiques,316079,"Catégorie de produit = 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,020024,Intensité du phénomène,,,,Operational
bufr4/3/16/079/6/008011,16,Séquences correspondant à des caractéristiques synoptiques,316079,"Catégorie de produit = 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,008011,Caractéristique météorologique Mis à valeur manquante (annuler),,,,Operational
bufr4/3/16/079/7/008079,16,Séquences correspondant à des caractéristiques synoptiques,316079,"Catégorie de produit = 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,008079,Catégorie de produit Mis à valeur manquante (annuler) (GFA – Givrage),,,,Operational
bufr4/3/16/080/1/008079,16,Séquences correspondant à des caractéristiques synoptiques,316080,"Catégorie de produit = 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,008079,"Catégorie de produit = 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,,Operational
bufr4/3/16/080/2/008011,16,Séquences correspondant à des caractéristiques synoptiques,316080,"Catégorie de produit = 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,008011,Caractéristique météorologique = 15 Givrage d’aéronef,,,,Operational
bufr4/3/16/080/3/316074,16,Séquences correspondant à des caractéristiques synoptiques,316080,"Catégorie de produit = 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,316074,Indicateur GFA et emplacement du phénomène observé/prévu,,,,Operational
bufr4/3/16/080/4/020041,16,Séquences correspondant à des caractéristiques synoptiques,316080,"Catégorie de produit = 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,020041,Givrage d’aéronef = 4 Givrage modéré,,,,Operational
bufr4/3/16/080/5/008011,16,Séquences correspondant à des caractéristiques synoptiques,316080,"Catégorie de produit = 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,008011,Caractéristique météorologique Mis à valeur manquante (annuler),,,,Operational
bufr4/3/16/080/6/008079,16,Séquences correspondant à des caractéristiques synoptiques,316080,"Catégorie de produit = 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,008079,Catégorie de produit Mis à valeur manquante (annuler) (GFA – Isotherme 0 °C),,,,Operational
bufr4/3/16/081/1/008079,16,Séquences correspondant à des caractéristiques synoptiques,316081,"Catégorie de produit = 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,008079,"Catégorie de produit = 0 Normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",(à suivre),,,Operational
bufr4/3/16/081/1/008041,16,Séquences correspondant à des caractéristiques synoptiques,316081,"Caractéristique des données = 11 Isotherme 0 °C, = 12 Zéros multiples",,008041,"Caractéristique des données = 11 Isotherme 0 °C, = 12 Zéros multiples",,,,Operational
bufr4/3/16/081/2/316074,16,Séquences correspondant à des caractéristiques synoptiques,316081,"Caractéristique des données = 11 Isotherme 0 °C, = 12 Zéros multiples",,316074,Indicateur GFA et emplacement du phénomène observé/prévu,,,,Operational
bufr4/3/16/081/3/008041,16,Séquences correspondant à des caractéristiques synoptiques,316081,"Caractéristique des données = 11 Isotherme 0 °C, = 12 Zéros multiples",,008041,Caractéristique des données Mis à valeur manquante (annuler),,,,Operational
bufr4/3/16/081/4/008079,16,Séquences correspondant à des caractéristiques synoptiques,316081,"Caractéristique des données = 11 Isotherme 0 °C, = 12 Zéros multiples",,008079,Catégorie de produit Mis à valeur manquante (annuler) ). I. 2 – Table D/16 BUFR — 19,,,,Operational
