Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/12/056/1/025060,12,Séquences correspondant à des messages d’observation,312056,Identification du logiciel,,025060,Identification du logiciel,,,,Operational
bufr4/3/12/056/2/001032,12,Séquences correspondant à des messages d’observation,312056,Identification du logiciel,,001032,Application de production,,,,Operational
bufr4/3/12/056/3/011082,12,Séquences correspondant à des messages d’observation,312056,Identification du logiciel,,011082,Vitesse du vent à 10 m donnée par modèle,,,,Operational
bufr4/3/12/056/4/011081,12,Séquences correspondant à des messages d’observation,312056,Identification du logiciel,,011081,Direction du vent à 10 m donnée par modèle,,,,Operational
bufr4/3/12/056/5/020095,12,Séquences correspondant à des messages d’observation,312056,Identification du logiciel,,020095,Probabilité de glace,,,,Operational
bufr4/3/12/056/6/020096,12,Séquences correspondant à des messages d’observation,312056,Identification du logiciel,,020096,Âge de la glace (paramètre A),,,,Operational
bufr4/3/12/056/7/021155,12,Séquences correspondant à des messages d’observation,312056,Identification du logiciel,,021155,Qualité du vecteur vent dans la cellule,,,,Operational
bufr4/3/12/056/8/201133,12,Séquences correspondant à des messages d’observation,312056,Identification du logiciel,,201133,Changer le champ de données Augmenter le champ de données de 5 bits,,,,Operational
bufr4/3/12/056/9/021101,12,Séquences correspondant à des messages d’observation,312056,Identification du logiciel,,021101,Nombre d’ambiguïtés vectorielles,,,,Operational
bufr4/3/12/056/10/021102,12,Séquences correspondant à des messages d’observation,312056,Identification du logiciel,,021102,Indice du vecteur vent retenu,,,,Operational
bufr4/3/12/056/11/201000,12,Séquences correspondant à des messages d’observation,312056,Identification du logiciel,,201000,Changement du champ de données Annuler (Données ambiguës sur le vent),,,,Operational
bufr4/3/12/057/1/201130,12,Séquences correspondant à des messages d’observation,312057,Changer le champ de données Augmenter le champ de données de 2 bits,,201130,Changer le champ de données Augmenter le champ de données de 2 bits,,,,Operational
bufr4/3/12/057/2/202129,12,Séquences correspondant à des messages d’observation,312057,Changer le champ de données Augmenter le champ de données de 2 bits,,202129,Changer d’échelle Augmenter l’échelle de 10,1 (à suivre),,,Operational
bufr4/3/12/057/1/011012,12,Séquences correspondant à des messages d’observation,312057,Vitesse du vent à 10 m,,011012,Vitesse du vent à 10 m,,,,Operational
bufr4/3/12/057/2/202000,12,Séquences correspondant à des messages d’observation,312057,Vitesse du vent à 10 m,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/12/057/3/201000,12,Séquences correspondant à des messages d’observation,312057,Vitesse du vent à 10 m,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/12/057/4/201131,12,Séquences correspondant à des messages d’observation,312057,Vitesse du vent à 10 m,,201131,Changer le champ de données Augmenter le champ de données de 3 bits,,,,Operational
bufr4/3/12/057/5/202129,12,Séquences correspondant à des messages d’observation,312057,Vitesse du vent à 10 m,,202129,Changer d’échelle Augmenter l’échelle de 10,1,,,Operational
bufr4/3/12/057/6/011011,12,Séquences correspondant à des messages d’observation,312057,Vitesse du vent à 10 m,,011011,Direction du vent à 10 m,,,,Operational
bufr4/3/12/057/7/202000,12,Séquences correspondant à des messages d’observation,312057,Vitesse du vent à 10 m,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/12/057/8/201000,12,Séquences correspondant à des messages d’observation,312057,Vitesse du vent à 10 m,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/12/057/9/021156,12,Séquences correspondant à des messages d’observation,312057,Vitesse du vent à 10 m,,021156,Distance de rétrodiffusion,,,,Operational
bufr4/3/12/057/10/021104,12,Séquences correspondant à des messages d’observation,312057,Vitesse du vent à 10 m,,021104,Vraisemblance calculée pour la solution obtenue (Données ASCAT de niveau 1b),,,,Operational
bufr4/3/12/058/1/301125,12,Séquences correspondant à des messages d’observation,312058,En-tête ASCAT,,301125,En-tête ASCAT,,,,Operational
bufr4/3/12/058/2/301011,12,Séquences correspondant à des messages d’observation,312058,En-tête ASCAT,,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/058/3/301013,12,Séquences correspondant à des messages d’observation,312058,En-tête ASCAT,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/058/4/301021,12,Séquences correspondant à des messages d’observation,312058,En-tête ASCAT,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/12/058/5/312055,12,Séquences correspondant à des messages d’observation,312058,En-tête ASCAT,,312055,Cellule ASCAT niveau 1b,,,,Operational
bufr4/3/12/058/6/021150,12,Séquences correspondant à des messages d’observation,312058,En-tête ASCAT,,021150,Recoupement de faisceaux,,,,Operational
bufr4/3/12/058/7/101003,12,Séquences correspondant à des messages d’observation,312058,En-tête ASCAT,,101003,Répéter 1 descripteur 3 fois,,,,Operational
bufr4/3/12/058/8/321030,12,Séquences correspondant à des messages d’observation,312058,En-tête ASCAT,,321030,Sigma-0 ASCAT (Données du diffusiomètre sur le vent),,,,Operational
bufr4/3/12/059/1/312056,12,Séquences correspondant à des messages d’observation,312059,Données sur le vent fournies par le diffusiomètre pour la cellule,,312056,Données sur le vent fournies par le diffusiomètre pour la cellule,,,,Operational
bufr4/3/12/059/2/101000,12,Séquences correspondant à des messages d’observation,312059,Données sur le vent fournies par le diffusiomètre pour la cellule,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/12/059/3/031001,12,Séquences correspondant à des messages d’observation,312059,Données sur le vent fournies par le diffusiomètre pour la cellule,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/12/059/4/312057,12,Séquences correspondant à des messages d’observation,312059,Données sur le vent fournies par le diffusiomètre pour la cellule,,312057,Données ambiguës sur le vent (Données du diffusiomètre sur l’humidité du sol),,,,Operational
bufr4/3/12/060/1/025060,12,Séquences correspondant à des messages d’observation,312060,Identification du logiciel,,025060,Identification du logiciel,,,,Operational
bufr4/3/12/060/2/025062,12,Séquences correspondant à des messages d’observation,312060,Identification du logiciel,,025062,Identification de la base de données,,,,Operational
bufr4/3/12/060/3/040001,12,Séquences correspondant à des messages d’observation,312060,Identification du logiciel,,040001,Humidité du sol en surface,,,,Operational
bufr4/3/12/060/4/040002,12,Séquences correspondant à des messages d’observation,312060,Identification du logiciel,,040002,Erreur estimative de l’humidité du sol en surface,,,,Operational
bufr4/3/12/060/5/021062,12,Séquences correspondant à des messages d’observation,312060,Identification du logiciel,,021062,Rétrodiffusion Extrapolation de la rétrodiffusion à une incidence de 40° (sigma-0_40),,,,Operational
bufr4/3/12/060/6/021151,12,Séquences correspondant à des messages d’observation,312060,Identification du logiciel,,021151,Erreur estimative de Sigma-0 à une incidence de 40°,,,,Operational
bufr4/3/12/060/7/021152,12,Séquences correspondant à des messages d’observation,312060,Identification du logiciel,,021152,Pente à une incidence de 40°,,,,Operational
bufr4/3/12/060/8/021153,12,Séquences correspondant à des messages d’observation,312060,Identification du logiciel,,021153,Erreur estimative de la pente à une incidence de 40°,,,,Operational
bufr4/3/12/060/9/021154,12,Séquences correspondant à des messages d’observation,312060,Identification du logiciel,,021154,Sensibilité à l’humidité du sol I. 2 – Table D/12 BUFR — 17,(à suivre),,,Operational
bufr4/3/12/060/1/021062,12,Séquences correspondant à des messages d’observation,312060,Rétrodiffusion Conditions sèches,,021062,Rétrodiffusion Conditions sèches,,,,Operational
bufr4/3/12/060/2/021088,12,Séquences correspondant à des messages d’observation,312060,Rétrodiffusion Conditions sèches,,021088,"Rétrodiffusion, conditions humides",,,,Operational
bufr4/3/12/060/3/040003,12,Séquences correspondant à des messages d’observation,312060,Rétrodiffusion Conditions sèches,,040003,Humidité moyenne du sol en surface,,,,Operational
bufr4/3/12/060/4/040004,12,Séquences correspondant à des messages d’observation,312060,Rétrodiffusion Conditions sèches,,040004,Détection de pluie,,,,Operational
bufr4/3/12/060/5/040005,12,Séquences correspondant à des messages d’observation,312060,Rétrodiffusion Conditions sèches,,040005,Indicateur de correction de l’humidité du sol,,,,Operational
bufr4/3/12/060/6/040006,12,Séquences correspondant à des messages d’observation,312060,Rétrodiffusion Conditions sèches,,040006,Indicateur de traitement de l’humidité du sol,,,,Operational
bufr4/3/12/060/7/040007,12,Séquences correspondant à des messages d’observation,312060,Rétrodiffusion Conditions sèches,,040007,Qualité de l’humidité du sol,,,,Operational
bufr4/3/12/060/8/020065,12,Séquences correspondant à des messages d’observation,312060,Rétrodiffusion Conditions sèches,,020065,Couverture neigeuse,,,,Operational
bufr4/3/12/060/9/040008,12,Séquences correspondant à des messages d’observation,312060,Rétrodiffusion Conditions sèches,,040008,Fraction gelée de la surface terrestre,,,,Operational
bufr4/3/12/060/10/040009,12,Séquences correspondant à des messages d’observation,312060,Rétrodiffusion Conditions sèches,,040009,Fraction des zones humides et inondées,,,,Operational
bufr4/3/12/060/11/040010,12,Séquences correspondant à des messages d’observation,312060,Rétrodiffusion Conditions sèches,,040010,Complexité topographique (Données ASCAT de niveau 1b et 2),,,,Operational
bufr4/3/12/061/1/312058,12,Séquences correspondant à des messages d’observation,312061,Données ASCAT de niveau 1b,,312058,Données ASCAT de niveau 1b,,,,Operational
bufr4/3/12/061/2/312060,12,Séquences correspondant à des messages d’observation,312061,Données ASCAT de niveau 1b,,312060,Données du diffusiomètre sur l’humidité du sol,,,,Operational
bufr4/3/12/061/3/312059,12,Séquences correspondant à des messages d’observation,312061,Données ASCAT de niveau 1b,,312059,Données du diffusiomètre sur le vent (Données SMOS*),,,,Operational
bufr4/3/12/070/1/001007,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/12/070/2/002019,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/12/070/3/001144,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,001144,Indicateur d’identification de l’instantané,,,,Operational
bufr4/3/12/070/4/001124,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,001124,Indicateur d’identification des points de grille,,,,Operational
bufr4/3/12/070/5/030010,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,030010,Nombre de points de grille,,,,Operational
bufr4/3/12/070/6/301011,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/070/7/301013,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/070/8/301021,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/12/070/9/007012,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,007012,Altitude des points de grille,,,,Operational
bufr4/3/12/070/10/015012,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,015012,Nombre total d’électrons par mètre carré,,,,Operational
bufr4/3/12/070/11/012165,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,012165,Température de luminance du rayonnement solaire direct,,,,Operational
bufr4/3/12/070/12/012166,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,012166,Précision de l’instantané,,,,Operational
bufr4/3/12/070/13/012167,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,012167,Précision radiométrique (polarisation pure),,,,Operational
bufr4/3/12/070/14/012168,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,012168,Précision radiométrique (polarisation croisée),,,,Operational
bufr4/3/12/070/15/027010,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,027010,Axe de l’empreinte 1,,,,Operational
bufr4/3/12/070/16/028010,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,028010,Axe de l’empreinte 2,,,,Operational
bufr4/3/12/070/17/002099,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,002099,Polarisation,,,,Operational
bufr4/3/12/070/18/013048,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,013048,Fraction d’eau,,,,Operational
bufr4/3/12/070/19/025081,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,025081,Angle d’incidence,,,,Operational
bufr4/3/12/070/20/025082,12,Séquences correspondant à des messages d’observation,312070,Indicateur d’identification du satellite,,025082,Angle d’azimut,(à suivre),,,Operational
bufr4/3/12/070/1/025083,12,Séquences correspondant à des messages d’observation,312070,Angle de rotation Faraday,,025083,Angle de rotation Faraday,,,,Operational
bufr4/3/12/070/2/025084,12,Séquences correspondant à des messages d’observation,312070,Angle de rotation Faraday,,025084,Angle de rotation,,,,Operational
bufr4/3/12/070/3/012080,12,Séquences correspondant à des messages d’observation,312070,Angle de rotation Faraday,,012080,Partie réelle de la température de luminance,,,,Operational
bufr4/3/12/070/4/012081,12,Séquences correspondant à des messages d’observation,312070,Angle de rotation Faraday,,012081,Partie imaginaire de la température de luminance,,,,Operational
bufr4/3/12/070/5/012082,12,Séquences correspondant à des messages d’observation,312070,Angle de rotation Faraday,,012082,Précision radiométrique des pixels,,,,Operational
bufr4/3/12/070/6/025174,12,Séquences correspondant à des messages d’observation,312070,Angle de rotation Faraday,,025174,Indicateur des informations SMOS,,,,Operational
bufr4/3/12/070/7/033028,12,Séquences correspondant à des messages d’observation,312070,Angle de rotation Faraday,,033028,Qualité globale de l’instantané (Altimètre SIRAL à bord de CryoSat-2),,,,Operational
bufr4/3/12/071/1/001007,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/12/071/2/002019,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/12/071/3/002139,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,002139,Configuration de l’instrument SIRAL,,,,Operational
bufr4/3/12/071/4/001096,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,001096,Indicatif de la station d’acquisition Nom de la station d’acquisition,,,,Operational
bufr4/3/12/071/5/001040,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,001040,Indicatif du centre de traitement,,,,Operational
bufr4/3/12/071/6/025061,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/12/071/7/005040,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/12/071/8/005044,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,005044,Numéro de cycle du satellite,,,,Operational
bufr4/3/12/071/9/008075,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,008075,Identificateur d’orbite ascendante ou descendante,,,,Operational
bufr4/3/12/071/10/008077,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,008077,Type de surface détecté par radiomètre,,,,Operational
bufr4/3/12/071/11/004001,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,004001,Année,,,,Operational
bufr4/3/12/071/12/004002,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,004002,Mois,,,,Operational
bufr4/3/12/071/13/004003,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,004003,Jour,,,,Operational
bufr4/3/12/071/14/004004,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,004004,Heure,,,,Operational
bufr4/3/12/071/15/004005,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,004005,Minute,,,,Operational
bufr4/3/12/071/16/004006,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,004006,Seconde,,,,Operational
bufr4/3/12/071/17/005001,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/12/071/18/006001,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/12/071/19/010081,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,010081,Altitude du centre de gravité au-dessus de l’ellipsoïde de référence,,,,Operational
bufr4/3/12/071/20/022156,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,022156,Hauteur significative des vagues en bande Ku,,,,Operational
bufr4/3/12/071/21/022142,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,022142,Carré de la hauteur significative des vagues,,,,Operational
bufr4/3/12/071/22/101020,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,101020,Répéter 1 descripteur 20 fois,,,,Operational
bufr4/3/12/071/23/022149,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,022149,Hauteur significative des vagues au carré à 20 Hz,,,,Operational
bufr4/3/12/071/24/022143,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,022143,Carré type de la hauteur significative des vagues à 20 Hz,,,,Operational
bufr4/3/12/071/25/022144,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,022144,Nombre de points corrects à 20 Hz pour la hauteur significative des vagues au carré,,,,Operational
bufr4/3/12/071/26/021137,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,021137,Coefficient de rétrodiffusion corrigé pour l’océan en bande Ku,,,,Operational
bufr4/3/12/071/27/101020,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,101020,Répéter 1 descripteur 20 fois,,,,Operational
bufr4/3/12/071/28/021181,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,021181,Coefficient de rétrodiffusion pour l’océan à 20 Hz,,,,Operational
bufr4/3/12/071/29/021138,12,Séquences correspondant à des messages d’observation,312071,Indicateur d’identification du satellite,,021138,Coefficient de rétrodiffusion corrigé type pour l’océan en bande Ku I. 2 – Table D/12 BUFR — 19,(à suivre),,,Operational
bufr4/3/12/071/1/021180,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,021180,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,,,Operational
bufr4/3/12/071/2/021177,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,021177,Coefficient de rétrodiffusion corrigé – centre de gravité excentré,,,,Operational
bufr4/3/12/071/3/021178,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,021178,Coefficient de rétrodiffusion corrigé type à 20 Hz – centre de gravité excentré,,,,Operational
bufr4/3/12/071/4/021179,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,021179,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion – centre de gravité excentré,,,,Operational
bufr4/3/12/071/5/010079,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,010079,"Angle de décalage du satellite par rapport au nadir, calculé à partir de l’assiette de la plate-forme",,,,Operational
bufr4/3/12/071/6/010085,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,010085,Hauteur moyenne de la surface de la mer,,,,Operational
bufr4/3/12/071/7/010086,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,010086,Hauteur du géoïde,,,,Operational
bufr4/3/12/071/8/010087,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,010087,Profondeur de l’océan ou altitude des terres émergées,,,,Operational
bufr4/3/12/071/9/010089,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,010089,Hauteur géocentrique totale de marée océanique (solution 2),,,,Operational
bufr4/3/12/071/10/010090,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,010090,Hauteur de marée pour une période prolongée,,,,Operational
bufr4/3/12/071/11/010091,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,010091,Hauteur de marée incluant l’effet de charge,,,,Operational
bufr4/3/12/071/12/010092,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,010092,Hauteur de marée terrestre,,,,Operational
bufr4/3/12/071/13/010093,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,010093,Hauteur géocentrique de marée polaire,,,,Operational
bufr4/3/12/071/14/011097,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,011097,Vitesse du vent indiquée par l’altimètre,,,,Operational
bufr4/3/12/071/15/021093,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,021093,Maxima bande Ku Moyenne des valeurs à 20 Hz,,,,Operational
bufr4/3/12/071/16/101020,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,101020,Répéter 1 descripteur 20 fois,,,,Operational
bufr4/3/12/071/17/021182,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,021182,Maxima à 20 Hz en bande Ku 20 valeurs,,,,Operational
bufr4/3/12/071/18/033053,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,033053,Qualité du retraitement des données océaniques en bande Ku,,,,Operational
bufr4/3/12/071/19/022151,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,022151,Intervalle océanique en bande Ku,,,,Operational
bufr4/3/12/071/20/022145,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,022145,Intervalle océanique type à 20 Hz,,,,Operational
bufr4/3/12/071/21/022148,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,022148,Nombre de points corrects à 20 Hz pour l’intervalle océanique,,,,Operational
bufr4/3/12/071/22/022146,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,022146,Intervalle pour centre de gravité excentré,,,,Operational
bufr4/3/12/071/23/022147,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,022147,Intervalle type à 20 Hz pour centre de gravité excentré,,,,Operational
bufr4/3/12/071/24/025126,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,025126,Correction de troposphère sèche – modèle,,,,Operational
bufr4/3/12/071/25/025128,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,025128,Correction de troposphère humide – modèle,,,,Operational
bufr4/3/12/071/26/025127,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,025127,Correction de baromètre inverse,,,,Operational
bufr4/3/12/071/27/021176,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,021176,Correction haute fréquence de la variabilité,,,,Operational
bufr4/3/12/071/28/025132,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,025132,Correction ionosphérique – modèle en bande Ku,,,,Operational
bufr4/3/12/071/29/025133,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,025133,Correction du biais d’état de la mer en bande Ku,,,,Operational
bufr4/3/12/071/30/025182,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,025182,Indicateur de traitement de niveau 1,,,,Operational
bufr4/3/12/071/31/025183,12,Séquences correspondant à des messages d’observation,312071,Nombre de points corrects à 20 Hz pour le coefficient de rétrodiffusion pour l’océan,,025183,Qualité du traitement de niveau 1,(à suivre),,,Operational
bufr4/3/12/071/1/025180,12,Séquences correspondant à des messages d’observation,312071,Pourcentage en mode basse résolution,,025180,Pourcentage en mode basse résolution,,,,Operational
bufr4/3/12/071/2/025184,12,Séquences correspondant à des messages d’observation,312071,Pourcentage en mode basse résolution,,025184,Catégorie de produit de niveau 2,,,,Operational
bufr4/3/12/071/3/025181,12,Séquences correspondant à des messages d’observation,312071,Pourcentage en mode basse résolution,,025181,Indicateur de traitement de niveau 2,,,,Operational
bufr4/3/12/071/4/033080,12,Séquences correspondant à des messages d’observation,312071,Pourcentage en mode basse résolution,,033080,Indicateur de qualité au niveau du balayage Qualité du traitement de niveau 2 I. 2 – Table D/12 BUFR — 21,,,,Operational
