Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/09/065/5/033035,09,Séquences correspondant à des données de sondages verticaux,309065,Radiosondage – en-tête abrégé et données sur le lâcher,,033035,Contrôle de qualité manuel/automatique Latitude,,,,Operational
bufr4/3/09/065/6/033015,09,Séquences correspondant à des données de sondages verticaux,309065,Radiosondage – en-tête abrégé et données sur le lâcher,,033015,Indicateur de vérification de la qualité des Latitude données,,,,Operational
bufr4/3/09/065/7/006001,09,Séquences correspondant à des données de sondages verticaux,309065,Radiosondage – en-tête abrégé et données sur le lâcher,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/09/065/8/033035,09,Séquences correspondant à des données de sondages verticaux,309065,Radiosondage – en-tête abrégé et données sur le lâcher,,033035,Contrôle de qualité manuel/automatique Longitude,,,,Operational
bufr4/3/09/065/9/033015,09,Séquences correspondant à des données de sondages verticaux,309065,Radiosondage – en-tête abrégé et données sur le lâcher,,033015,Indicateur de vérification de la qualité des Longitude données,,,,Operational
bufr4/3/09/065/10/007007,09,Séquences correspondant à des données de sondages verticaux,309065,Radiosondage – en-tête abrégé et données sur le lâcher,,007007,Hauteur,,,,Operational
bufr4/3/09/065/11/033035,09,Séquences correspondant à des données de sondages verticaux,309065,Radiosondage – en-tête abrégé et données sur le lâcher,,033035,Contrôle de qualité manuel/automatique Hauteur,(à suivre),,,Operational
bufr4/3/09/065/1/033015,09,Séquences correspondant à des données de sondages verticaux,309065,Indicateur de vérification de la qualité des Hauteur données,,033015,Indicateur de vérification de la qualité des Hauteur données,,,,Operational
bufr4/3/09/065/2/011003,09,Séquences correspondant à des données de sondages verticaux,309065,Indicateur de vérification de la qualité des Hauteur données,,011003,Composante u,,,,Operational
bufr4/3/09/065/3/033035,09,Séquences correspondant à des données de sondages verticaux,309065,Indicateur de vérification de la qualité des Hauteur données,,033035,Contrôle de qualité manuel/automatique Composante u,,,,Operational
bufr4/3/09/065/4/033015,09,Séquences correspondant à des données de sondages verticaux,309065,Indicateur de vérification de la qualité des Hauteur données,,033015,Indicateur de vérification de la qualité des Composante u données,,,,Operational
bufr4/3/09/065/5/011004,09,Séquences correspondant à des données de sondages verticaux,309065,Indicateur de vérification de la qualité des Hauteur données,,011004,Composante v,,,,Operational
bufr4/3/09/065/6/033035,09,Séquences correspondant à des données de sondages verticaux,309065,Indicateur de vérification de la qualité des Hauteur données,,033035,Contrôle de qualité manuel/automatique Composante v,,,,Operational
bufr4/3/09/065/7/033015,09,Séquences correspondant à des données de sondages verticaux,309065,Indicateur de vérification de la qualité des Hauteur données,,033015,Indicateur de vérification de la qualité des Composante v données (Niveaux standard et significatifs),,,,Operational
bufr4/3/09/066/1/301120,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
bufr4/3/09/066/2/008041,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,008041,Caractéristique des données = 6 Observation au niveau de vol,,,,Operational
bufr4/3/09/066/3/301122,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,301122,Date et heure (au centième de seconde près),,,,Operational
bufr4/3/09/066/4/008040,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,008040,Caractéristique du niveau de vol,,,,Operational
bufr4/3/09/066/5/201131,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,201131,Changer le champ de données,,,,Operational
bufr4/3/09/066/6/202129,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,202129,Changer d’échelle,,,,Operational
bufr4/3/09/066/7/025069,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,025069,Corrections de pression du niveau de vol,,,,Operational
bufr4/3/09/066/8/007004,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,007004,Pression,,,,Operational
bufr4/3/09/066/9/013003,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,013003,Humidité relative,,,,Operational
bufr4/3/09/066/10/202000,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/09/066/11/201000,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/09/066/12/002013,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,002013,Correction du rayonnement solaire et infrarouge,,,,Operational
bufr4/3/09/066/13/012101,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,012101,Température/température de l’air,,,,Operational
bufr4/3/09/066/14/012103,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,012103,Point de rosée,,,,Operational
bufr4/3/09/066/15/010009,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,010009,Hauteur géopotentielle,,,,Operational
bufr4/3/09/066/16/010007,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,010007,Hauteur,,,,Operational
bufr4/3/09/066/17/011002,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,011002,Vitesse du vent,,,,Operational
bufr4/3/09/066/18/011001,09,Séquences correspondant à des données de sondages verticaux,309066,Radiosondage – en-tête abrégé et données sur le lâcher,,011001,Direction du vent (Profil vertical pour les données de la prévision numérique du temps) Identification,,,,Operational
bufr4/3/09/070/1/001035,09,Séquences correspondant à des données de sondages verticaux,309070,Centre d’origine/de production,,001035,Centre d’origine/de production,,,,Operational
bufr4/3/09/070/2/001032,09,Séquences correspondant à des données de sondages verticaux,309070,Centre d’origine/de production,,001032,Application de production,,,,Operational
bufr4/3/09/070/3/001015,09,Séquences correspondant à des données de sondages verticaux,309070,Centre d’origine/de production,,001015,Nom de la station ou du site,,,,Operational
bufr4/3/09/070/4/001063,09,Séquences correspondant à des données de sondages verticaux,309070,Centre d’origine/de production,,001063,Indicateur d’emplacement OACI,,,,Operational
bufr4/3/09/070/5/301001,09,Séquences correspondant à des données de sondages verticaux,309070,Centre d’origine/de production,,301001,Indicateur régional OMM et chiffre indicatif OMM de la station Emplacement et heure de référence,,,,Operational
bufr4/3/09/070/6/301011,09,Séquences correspondant à des données de sondages verticaux,309070,Centre d’origine/de production,,301011,"Année, mois, jour",,,,Operational
bufr4/3/09/070/7/301012,09,Séquences correspondant à des données de sondages verticaux,309070,Centre d’origine/de production,,301012,"Heure, minute Heure de référence de la prévision (T-zéro)",,,,Operational
bufr4/3/09/070/8/301021,09,Séquences correspondant à des données de sondages verticaux,309070,Centre d’origine/de production,,301021,Latitude/longitude (précision élevée) I. 2 – Table D/09 BUFR — 17,(à suivre),,,Operational
bufr4/3/09/070/1/207001,09,Séquences correspondant à des données de sondages verticaux,309070,/voir colonne de gauche Augmenter le facteur d’échelle de 1; la valeur de référence et le champ de données sont recalculés conformément à la définition de l’opérateur 2 07 YYY de la Table C,,207001,/voir colonne de gauche Augmenter le facteur d’échelle de 1; la valeur de référence et le champ de données sont recalculés conformément à la définition de l’opérateur 2 07 YYY de la Table C,,,,Operational
bufr4/3/09/070/2/010001,09,Séquences correspondant à des données de sondages verticaux,309070,/voir colonne de gauche Augmenter le facteur d’échelle de 1; la valeur de référence et le champ de données sont recalculés conformément à la définition de l’opérateur 2 07 YYY de la Table C,,010001,Altitude de la station (autre qu’à l’aide de coordonnées),,,,Operational
bufr4/3/09/070/3/207000,09,Séquences correspondant à des données de sondages verticaux,309070,/voir colonne de gauche Augmenter le facteur d’échelle de 1; la valeur de référence et le champ de données sont recalculés conformément à la définition de l’opérateur 2 07 YYY de la Table C,,207000,Annuler,,,,Operational
bufr4/3/09/070/4/008086,09,Séquences correspondant à des données de sondages verticaux,309070,/voir colonne de gauche Augmenter le facteur d’échelle de 1; la valeur de référence et le champ de données sont recalculés conformément à la définition de l’opérateur 2 07 YYY de la Table C,,008086,Bit 9 mis à 1 (altitude virtuelle de la station),,,,Operational
bufr4/3/09/070/5/007030,09,Séquences correspondant à des données de sondages verticaux,309070,/voir colonne de gauche Augmenter le facteur d’échelle de 1; la valeur de référence et le champ de données sont recalculés conformément à la définition de l’opérateur 2 07 YYY de la Table C,,007030,"/voir colonne de gauche Altitude fournie par le modèle, pour la de gauche latitude et la longitude de la station. Comme cela est indiqué par 0 08 086, cette valeur est à la fois propre à la station et au modèle",,,,Operational
bufr4/3/09/070/6/025031,09,Séquences correspondant à des données de sondages verticaux,309070,/voir colonne de gauche Augmenter le facteur d’échelle de 1; la valeur de référence et le champ de données sont recalculés conformément à la définition de l’opérateur 2 07 YYY de la Table C,,025031,,,,,Operational
bufr4/3/09/070/7/008021,09,Séquences correspondant à des données de sondages verticaux,309070,/voir colonne de gauche Augmenter le facteur d’échelle de 1; la valeur de référence et le champ de données sont recalculés conformément à la définition de l’opérateur 2 07 YYY de la Table C,,008021,"= 4 Prévision, = 16 Analyse, = 27 Première approximation",,,,Operational
bufr4/3/09/070/8/004014,09,Séquences correspondant à des données de sondages verticaux,309070,/voir colonne de gauche Augmenter le facteur d’échelle de 1; la valeur de référence et le champ de données sont recalculés conformément à la définition de l’opérateur 2 07 YYY de la Table C,,004014,"/voir colonne de gauche Heure de validité de la prévision exprimée sous forme de différence par rapport à l’heure de référence. Dans le cas d’une analyse, soit une prévision à 00 h, la valeur est mise à zéro",,,,Operational
bufr4/3/09/070/9/010004,09,Séquences correspondant à des données de sondages verticaux,309070,/voir colonne de gauche Augmenter le facteur d’échelle de 1; la valeur de référence et le champ de données sont recalculés conformément à la définition de l’opérateur 2 07 YYY de la Table C,,010004,,,,,Operational
bufr4/3/09/070/10/010051,09,Séquences correspondant à des données de sondages verticaux,309070,/voir colonne de gauche Augmenter le facteur d’échelle de 1; la valeur de référence et le champ de données sont recalculés conformément à la définition de l’opérateur 2 07 YYY de la Table C,,010051,,,,,Operational
bufr4/3/09/070/11/010009,09,Séquences correspondant à des données de sondages verticaux,309070,/voir colonne de gauche Augmenter le facteur d’échelle de 1; la valeur de référence et le champ de données sont recalculés conformément à la définition de l’opérateur 2 07 YYY de la Table C,,010009,,,,,Operational
bufr4/3/09/070/12/020010,09,Séquences correspondant à des données de sondages verticaux,309070,/voir colonne de gauche Augmenter le facteur d’échelle de 1; la valeur de référence et le champ de données sont recalculés conformément à la définition de l’opérateur 2 07 YYY de la Table C,,020010,,,,,Operational
bufr4/3/09/070/13/013095,09,Séquences correspondant à des données de sondages verticaux,309070,/voir colonne de gauche Augmenter le facteur d’échelle de 1; la valeur de référence et le champ de données sont recalculés conformément à la définition de l’opérateur 2 07 YYY de la Table C,,013095,,,,,Operational
bufr4/3/09/070/14/128000,09,Séquences correspondant à des données de sondages verticaux,309070,/voir colonne de gauche Augmenter le facteur d’échelle de 1; la valeur de référence et le champ de données sont recalculés conformément à la définition de l’opérateur 2 07 YYY de la Table C,,128000,,(à suivre),,,Operational
