Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/02/076/4/020023,02,Séquences météorologiques communes aux données de surface,302076,Type de précipitation,,020023,Autres phénomènes météorologiques,,,,Operational
bufr4/3/02/076/5/020024,02,Séquences météorologiques communes aux données de surface,302076,Type de précipitation,,020024,Intensité du phénomène,,,,Operational
bufr4/3/02/076/6/020025,02,Séquences météorologiques communes aux données de surface,302076,Type de précipitation,,020025,Obscurcissement,,,,Operational
bufr4/3/02/076/7/020026,02,Séquences météorologiques communes aux données de surface,302076,Type de précipitation,,020026,Caractéristique de l’obscurcissement (Données sur les extrêmes de température),,,,Operational
bufr4/3/02/077/1/007032,02,Séquences météorologiques communes aux données de surface,302077,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/02/077/2/007033,02,Séquences météorologiques communes aux données de surface,302077,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,007033,Hauteur du capteur au-dessus de la surface de l’eau,,,,Operational
bufr4/3/02/077/3/004025,02,Séquences météorologiques communes aux données de surface,302077,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,004025,Période ou décalage dans le temps,,,,Operational
bufr4/3/02/077/4/012111,02,Séquences météorologiques communes aux données de surface,302077,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,012111,"Température maximale, à une hauteur et Échelle: 2 sur une période déterminées",,,,Operational
bufr4/3/02/077/5/012112,02,Séquences météorologiques communes aux données de surface,302077,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,012112,"Température minimale, à une hauteur et Échelle: 2 sur une période déterminées",,,,Operational
bufr4/3/02/077/6/007032,02,Séquences météorologiques communes aux données de surface,302077,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,007032,Hauteur du capteur au-dessus du sol Température (ou du pont sur une plate-forme marine) au sol,,,,Operational
bufr4/3/02/077/7/004025,02,Séquences météorologiques communes aux données de surface,302077,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,004025,Période ou décalage dans le temps,,,,Operational
bufr4/3/02/077/8/012112,02,Séquences météorologiques communes aux données de surface,302077,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,012112,"Température minimale, à une hauteur et Échelle: 2 sur une période déterminées pérature au sol (Mesure de l’état du sol et de la hauteur de la couche de neige)",Tem- ⎮,,,Operational
bufr4/3/02/078/1/002176,02,Séquences météorologiques communes aux données de surface,302078,Méthode de mesure de l’état du sol,,002176,Méthode de mesure de l’état du sol,,,,Operational
bufr4/3/02/078/2/020062,02,Séquences météorologiques communes aux données de surface,302078,Méthode de mesure de l’état du sol,,020062,État du sol (recouvert ou non d’une couche de neige),,,,Operational
bufr4/3/02/078/3/002177,02,Séquences météorologiques communes aux données de surface,302078,Méthode de mesure de l’état du sol,,002177,Méthode de mesure de l’épaisseur de neige,,,,Operational
bufr4/3/02/078/4/013013,02,Séquences météorologiques communes aux données de surface,302078,Méthode de mesure de l’état du sol,,013013,Hauteur totale de la couche de neige (Mesure des précipitations),,,,Operational
bufr4/3/02/079/1/007032,02,Séquences météorologiques communes aux données de surface,302079,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/02/079/2/002175,02,Séquences météorologiques communes aux données de surface,302079,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,002175,Méthode de mesure des précipitations,,,,Operational
bufr4/3/02/079/3/002178,02,Séquences météorologiques communes aux données de surface,302079,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,002178,Méthode de mesure de la teneur en eau à l’état liquide des précipitations,,,,Operational
bufr4/3/02/079/4/004025,02,Séquences météorologiques communes aux données de surface,302079,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,004025,Période ou décalage dans le temps,,,,Operational
bufr4/3/02/079/5/013011,02,Séquences météorologiques communes aux données de surface,302079,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,013011,Quantité totale de précipitations/valeur totale de l’équivalent en eau I. 2 – Table D/02 BUFR — 17,(à suivre),,,Operational
bufr4/3/02/080/1/002185,02,Séquences météorologiques communes aux données de surface,302080,Méthode de mesure de l’évaporation,,002185,Méthode de mesure de l’évaporation,,,,Operational
bufr4/3/02/080/2/004025,02,Séquences météorologiques communes aux données de surface,302080,Méthode de mesure de l’évaporation,,004025,Période ou décalage dans le temps,,,,Operational
bufr4/3/02/080/3/013033,02,Séquences météorologiques communes aux données de surface,302080,Méthode de mesure de l’évaporation,,013033,Évaporation /évapotranspiration (Données sur l’insolation totale),,,,Operational
bufr4/3/02/081/1/004025,02,Séquences météorologiques communes aux données de surface,302081,Période ou décalage dans le temps,,004025,Période ou décalage dans le temps,,,,Operational
bufr4/3/02/081/2/014031,02,Séquences météorologiques communes aux données de surface,302081,Période ou décalage dans le temps,,014031,Insolation totale (Données sur le rayonnement),,,,Operational
bufr4/3/02/082/1/004025,02,Séquences météorologiques communes aux données de surface,302082,Période ou décalage dans le temps,,004025,Période ou décalage dans le temps,,,,Operational
bufr4/3/02/082/2/014002,02,Séquences météorologiques communes aux données de surface,302082,Période ou décalage dans le temps,,014002,"Rayonnement de grande longueur d’onde, intégré sur une période déterminée",,,,Operational
bufr4/3/02/082/3/014004,02,Séquences météorologiques communes aux données de surface,302082,Période ou décalage dans le temps,,014004,"Rayonnement de courte longueur d’onde, intégré sur une période déterminée",,,,Operational
bufr4/3/02/082/4/014016,02,Séquences météorologiques communes aux données de surface,302082,Période ou décalage dans le temps,,014016,"Bilan du rayonnement, intégré sur une période déterminée",,,,Operational
bufr4/3/02/082/5/014028,02,Séquences météorologiques communes aux données de surface,302082,Période ou décalage dans le temps,,014028,"Rayonnement solaire global (précision élevée), intégré sur une période déterminée",,,,Operational
bufr4/3/02/082/6/014029,02,Séquences météorologiques communes aux données de surface,302082,Période ou décalage dans le temps,,014029,"Rayonnement solaire diffus (précision élevée), intégré sur une période déterminée",,,,Operational
bufr4/3/02/082/7/014030,02,Séquences météorologiques communes aux données de surface,302082,Période ou décalage dans le temps,,014030,"Rayonnement solaire direct (précision élevée), intégré sur une période déterminée (Statistiques de premier ordre — données sur la pression, le vent, la température et l’humidité)",,,,Operational
bufr4/3/02/083/1/004025,02,Séquences météorologiques communes aux données de surface,302083,Période ou décalage dans le temps,,004025,Période ou décalage dans le temps,,,,Operational
bufr4/3/02/083/2/008023,02,Séquences météorologiques communes aux données de surface,302083,Période ou décalage dans le temps,,008023,Statistiques de premier ordre,,,,Operational
bufr4/3/02/083/3/010004,02,Séquences météorologiques communes aux données de surface,302083,Période ou décalage dans le temps,,010004,Pression,,,,Operational
bufr4/3/02/083/4/011001,02,Séquences météorologiques communes aux données de surface,302083,Période ou décalage dans le temps,,011001,Direction du vent,,,,Operational
bufr4/3/02/083/5/011002,02,Séquences météorologiques communes aux données de surface,302083,Période ou décalage dans le temps,,011002,Vitesse du vent,,,,Operational
bufr4/3/02/083/6/012101,02,Séquences météorologiques communes aux données de surface,302083,Période ou décalage dans le temps,,012101,Température/température de l’air Échelle: 2,,,,Operational
bufr4/3/02/083/7/013003,02,Séquences météorologiques communes aux données de surface,302083,Période ou décalage dans le temps,,013003,Humidité relative,,,,Operational
bufr4/3/02/083/8/008023,02,Séquences météorologiques communes aux données de surface,302083,Période ou décalage dans le temps,,008023,Statistique de premier ordre Mis à valeur manquante (Données «instantanées» de la séquence 3 07 096),,,,Operational
bufr4/3/02/084/1/302031,02,Séquences météorologiques communes aux données de surface,302084,Information sur la pression,,302031,Information sur la pression,,,,Operational
bufr4/3/02/084/2/302072,02,Séquences météorologiques communes aux données de surface,302084,Information sur la pression,,302072,Données sur la température et l’humidité,,,,Operational
bufr4/3/02/084/3/103000,02,Séquences météorologiques communes aux données de surface,302084,Information sur la pression,,103000,Répétition différée de 3 descripteurs,,,,Operational
bufr4/3/02/084/4/031000,02,Séquences météorologiques communes aux données de surface,302084,Information sur la pression,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/084/5/101005,02,Séquences météorologiques communes aux données de surface,302084,Information sur la pression,,101005,Répéter 1 descripteur 5 fois,,,,Operational
bufr4/3/02/084/6/307063,02,Séquences météorologiques communes aux données de surface,302084,Information sur la pression,,307063,Profondeur sous la surface terrestre et température du sol,,,,Operational
bufr4/3/02/084/7/007061,02,Séquences météorologiques communes aux données de surface,302084,Information sur la pression,,007061,Profondeur sous la surface terrestre Mis à valeur manquante (annuler) Données sur la visibilité,,,,Operational
bufr4/3/02/084/8/101000,02,Séquences météorologiques communes aux données de surface,302084,Information sur la pression,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/02/084/9/031000,02,Séquences météorologiques communes aux données de surface,302084,Information sur la pression,,031000,Facteur de répétition légèrement différée du descripteur,(à suivre),,,Operational
bufr4/3/02/084/1/302069,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,302069,Données sur la visibilité,,,,Operational
bufr4/3/02/084/2/007032,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,007032,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler),,,,Operational
bufr4/3/02/084/3/007033,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,007033,Hauteur du capteur au-dessus de la surface Mis à valeur de l’eau manquante (annuler) Données océanographiques,,,,Operational
bufr4/3/02/084/4/105000,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,105000,Répétition différée de 5 descripteurs,,,,Operational
bufr4/3/02/084/5/031000,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/084/6/020031,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,020031,Dépôt de glace (épaisseur),,,,Operational
bufr4/3/02/084/7/020032,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,020032,Vitesse d’accumulation de la galce (estimation),,,,Operational
bufr4/3/02/084/8/002038,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,002038,Méthode de mesure de la température et/ou de la salinité de l’eau,,,,Operational
bufr4/3/02/084/9/022043,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,022043,Température de la mer/de l’eau Échelle: 2,,,,Operational
bufr4/3/02/084/10/302021,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,302021,Vagues Mesure de l’état du sol et de la hauteur de la couche de neige,,,,Operational
bufr4/3/02/084/11/101000,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/02/084/12/031000,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/084/13/302078,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,302078,Mesure de l’état du sol et de la hauteur de la couche de neige,,,,Operational
bufr4/3/02/084/14/012113,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,012113,"Température minimale au sol, au cours des Échelle: 2 12 heures précédentes Données sur les nuages",,,,Operational
bufr4/3/02/084/15/101000,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/02/084/16/031000,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/084/17/302004,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,302004,Information générale sur les nuages,,,,Operational
bufr4/3/02/084/18/105000,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,105000,Répétition différée de 5 descripteurs,,,,Operational
bufr4/3/02/084/19/031001,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/02/084/20/008002,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,008002,Caractéristique verticale (observations en surface),,,,Operational
bufr4/3/02/084/21/020011,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,020011,Nébulosité,,,,Operational
bufr4/3/02/084/22/020012,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,020012,Type de nuage,,,,Operational
bufr4/3/02/084/23/033041,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,033041,Caractéristique de la valeur suivante,,,,Operational
bufr4/3/02/084/24/020013,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,020013,Hauteur de la base des nuages,,,,Operational
bufr4/3/02/084/25/302036,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,302036,Nuages dont la base se situe sous le niveau de la station Direction de la dérive des nuages 6D D D L M H,,,,Operational
bufr4/3/02/084/26/101000,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/02/084/27/031000,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/084/28/302047,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,302047,Direction de la dérive des nuages,,,,Operational
bufr4/3/02/084/29/008002,02,Séquences météorologiques communes aux données de surface,302084,Données sur la visibilité,,008002,Caractéristique verticale (observations en Mis à valeur surface) manquante (annuler) I. 2 – Table D/02 BUFR — 19,(à suivre),,,Operational
bufr4/3/02/084/1/101000,02,Séquences météorologiques communes aux données de surface,302084,Direction et hauteur des nuages 57CD e a c,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/02/084/2/031000,02,Séquences météorologiques communes aux données de surface,302084,Direction et hauteur des nuages 57CD e a c,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/084/3/302048,02,Séquences météorologiques communes aux données de surface,302084,Direction et hauteur des nuages 57CD e a c,,302048,Direction et hauteur des nuages (Données «pour la période» de la séquence 3 07 096) Données sur le temps présent et le temps passé,,,,Operational
bufr4/3/02/085/1/105000,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,105000,Répétition différée de 5 descripteurs,,,,Operational
bufr4/3/02/085/2/031000,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/085/3/020003,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,020003,Temps présent,,,,Operational
bufr4/3/02/085/4/103002,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,103002,Répéter 3 descripteurs 2 fois,,,,Operational
bufr4/3/02/085/5/004024,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,004024,"Période ou décalage dans le temps /voir colonne de =–1 heure pour la première répétition, gauche = –x heures pour la deuxième répétition, W x correspondant à la période de W 1 2 dans le message SYNOP",,,,Operational
bufr4/3/02/085/6/020004,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,020004,Temps passé (1),,,,Operational
bufr4/3/02/085/7/020005,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,020005,"Temps passé (2) Intensité des précipitations, taille de l’élément de précipitations",,,,Operational
bufr4/3/02/085/8/101000,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/02/085/9/031000,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/085/10/302175,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,302175,"Intensité des précipitations, taille de l’élément de précipitations Précipitations, obscurcissement et autres phénomènes",,,,Operational
bufr4/3/02/085/11/102000,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,102000,Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/02/085/12/031000,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/085/13/004025,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,004025,Période ou décalage dans le temps =–10 minutes,,,,Operational
bufr4/3/02/085/14/302076,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,302076,"Précipitations, obscurcissement et autres phénomènes Données sur la foudre",,,,Operational
bufr4/3/02/085/15/102000,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,102000,Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/02/085/16/031000,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/085/17/004025,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,004025,Période ou décalage dans le temps =–10 minutes,,,,Operational
bufr4/3/02/085/18/013059,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,013059,Nombre d’éclairs (orage) Données sur le vent,,,,Operational
bufr4/3/02/085/19/007032,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/02/085/20/007033,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,007033,Hauteur du capteur au-dessus de la surface de l’eau,,,,Operational
bufr4/3/02/085/21/008021,02,Séquences météorologiques communes aux données de surface,302085,Répétition différée de 5 descripteurs,,008021,Caractéristique temporelle = 2 Moyenne sur une certaine période,(à suivre),,,Operational
bufr4/3/02/085/1/004025,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,004025,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,,,Operational
bufr4/3/02/085/2/011001,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,011001,Direction du vent,,,,Operational
bufr4/3/02/085/3/011002,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,011002,Vitesse du vent,,,,Operational
bufr4/3/02/085/4/008021,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,008021,Caractéristique temporelle Mis à valeur manquante,,,,Operational
bufr4/3/02/085/5/103003,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,103003,Répéter 3 descripteurs 3 fois,,,,Operational
bufr4/3/02/085/6/004025,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,004025,"Période ou décalage dans le temps /voir colonne de =–10 minutes pour la première gauche répétition, =–60 minutes pour la deuxième répétition, =–60x3 ou 60x6 minutes pour la troisième répétition",,,,Operational
bufr4/3/02/085/7/011043,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,011043,Direction de la rafale maximale,,,,Operational
bufr4/3/02/085/8/011041,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,011041,Vitesse de la rafale maximale,,,,Operational
bufr4/3/02/085/9/004025,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,004025,Période ou décalage dans le temps =–10 minutes,,,,Operational
bufr4/3/02/085/10/011016,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,011016,Direction du vent extrême dans le sens contraire des aiguilles d’une montre (vent variable),,,,Operational
bufr4/3/02/085/11/011017,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,011017,Direction du vent extrême dans le sens des aiguilles d’une montre (vent variable) Données sur les températures extrêmes,,,,Operational
bufr4/3/02/085/12/302077,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,302077,Données sur les extrêmes de température,,,,Operational
bufr4/3/02/085/13/007033,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,007033,Hauteur du capteur au-dessus de la surface Mis à valeur de l’eau manquante (annuler),,,,Operational
bufr4/3/02/085/14/302041,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,302041,Données sur les températures extrêmes Mesure des précipitations,,,,Operational
bufr4/3/02/085/15/106000,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,106000,Répétition différée de 6 descripteurs,,,,Operational
bufr4/3/02/085/16/031000,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/085/17/007032,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/02/085/18/002175,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,002175,Méthode de mesure des précipitations,,,,Operational
bufr4/3/02/085/19/002178,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,002178,Méthode de mesure de la teneur en eau à l’état liquide des précipitations,,,,Operational
bufr4/3/02/085/20/102005,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,102005,Répéter 2 descripteurs 5 fois,,,,Operational
bufr4/3/02/085/21/004024,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,004024,"Période ou décalage dans le temps =–1 heure pour la première répétition, =–3,–6,–12 et–24 heures pour les autres répétitions",,,,Operational
bufr4/3/02/085/22/013011,02,Séquences météorologiques communes aux données de surface,302085,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,013011,Précipitations totales/valeur totale de l’équivalent en eau I. 2 – Table D/02 BUFR — 21,(à suivre),,,Operational
bufr4/3/02/085/1/007032,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,007032,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,,,Operational
bufr4/3/02/085/2/103000,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,103000,Répétition différée de 3 descripteurs,,,,Operational
bufr4/3/02/085/3/031000,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/085/4/002185,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,002185,Méthode de mesure de l’évaporation,,,,Operational
bufr4/3/02/085/5/101002,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,101002,Répéter 1 descripteur 2 fois,,,,Operational
bufr4/3/02/085/6/302044,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,302044,Données sur l’évaporation Données sur l’insolation totale,,,,Operational
bufr4/3/02/085/7/102000,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,102000,Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/02/085/8/031000,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/085/9/101002,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,101002,Répéter 1 descripteur 2 fois,,,,Operational
bufr4/3/02/085/10/302039,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,302039,Données sur l’insolation (sur une période d’une heure et de 24 heures) Données sur le rayonnement,,,,Operational
bufr4/3/02/085/11/102000,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,102000,Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/02/085/12/031000,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/085/13/101002,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,101002,Répéter 1 descripteur 2 fois,,,,Operational
bufr4/3/02/085/14/302045,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,302045,Données sur le rayonnement (sur une période d’une heure et de 24 heures) Variation de température groupe 54g s d 0 n T,,,,Operational
bufr4/3/02/085/15/101000,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/02/085/16/031000,02,Séquences météorologiques communes aux données de surface,302085,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) Données sur l’évaporation,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
