Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/065/3/001034,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,001034,Identification du centre secondaire d’origine/ de production,,,,Operational
bufr4/3/10/065/4/002019,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/10/065/5/002020,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,002020,Classification des satellites,,,,Operational
bufr4/3/10/065/6/301011,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/065/7/301012,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,301012,"Heure, minute",,,,Operational
bufr4/3/10/065/8/207003,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,207003,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/065/9/004006,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,004006,Seconde,,,,Operational
bufr4/3/10/065/10/207000,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/10/065/11/005040,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/10/065/12/033082,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,033082,Indicateur de qualité de la localisation géographique,,,,Operational
bufr4/3/10/065/13/301021,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/10/065/14/201129,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,201129,Changer le champ de données,,,,Operational
bufr4/3/10/065/15/007002,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/10/065/16/201000,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/10/065/17/007024,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/065/18/005021,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,005021,Direction ou azimut,,,,Operational
bufr4/3/10/065/19/007025,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/10/065/20/005022,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,005022,Azimut du soleil,,,,Operational
bufr4/3/10/065/21/008075,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,008075,Identificateur d’orbite ascendante ou descendante,,,,Operational
bufr4/3/10/065/22/033071,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,033071,Qualité du profil de l’ozone,,,,Operational
bufr4/3/10/065/23/033070,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,033070,Qualité de l’ozone total,,,,Operational
bufr4/3/10/065/24/020021,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,020021,Type de précipitation,,,,Operational
bufr4/3/10/065/25/015045,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,015045,Dioxyde de soufre,,,,Operational
bufr4/3/10/065/26/015046,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,015046,Indice de contamination volcanique,,,,Operational
bufr4/3/10/065/27/008065,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,008065,Indicateur de reflet solaire,,,,Operational
bufr4/3/10/065/28/033087,10,Séquences correspondant à des données de sondages verticaux,310065,Indicateur d’identification du satellite,,033087,Portée du satellite dans l’anomalie de l’Atlantique Sud I. 2 – Table D/10 BUFR — 25,(à suivre),,,Operational
bufr4/3/10/065/1/008003,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,008003,Caractéristique verticale (observations par satellite),,,,Operational
bufr4/3/10/065/2/010004,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,010004,Pression,,,,Operational
bufr4/3/10/065/3/008003,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,008003,Caractéristique verticale (observations par satellite),,,,Operational
bufr4/3/10/065/4/207002,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,207002,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/065/5/015001,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,015001,Ozone total,,,,Operational
bufr4/3/10/065/6/207000,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/10/065/7/105012,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,105012,Répéter 5 descripteurs 12 fois,,,,Operational
bufr4/3/10/065/8/010040,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,010040,Données extraites concernant le nombre de couches,,,,Operational
bufr4/3/10/065/9/010004,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,010004,Pression,,,,Operational
bufr4/3/10/065/10/207003,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,207003,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/065/11/015005,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,015005,Pression partielle de l’ozone,,,,Operational
bufr4/3/10/065/12/207000,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/10/065/13/008046,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,008046,Type de constituants chimiques ou physiques de l’atmosphère,,,,Operational
bufr4/3/10/065/14/107019,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,107019,Répéter 7 descripteurs 19 fois,,,,Operational
bufr4/3/10/065/15/010040,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,010040,Données extraites concernant le nombre de couches,,,,Operational
bufr4/3/10/065/16/010004,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,010004,Pression,,,,Operational
bufr4/3/10/065/17/008090,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,008090,Échelle décimale des mantisses suivantes,,,,Operational
bufr4/3/10/065/18/207006,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,207006,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/065/19/015008,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,015008,Mantisse du rapport de mélange volumétrique,,,,Operational
bufr4/3/10/065/20/207000,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/10/065/21/008090,10,Séquences correspondant à des données de sondages verticaux,310065,Caractéristique verticale (observations par satellite),,008090,Échelle décimale de la mantisse suivante Mis à valeur manquante (annuler) (Données relatives à la colonne totale issues de l’OMPS (cartographeur et profileur d’ozone)),,,,Operational
bufr4/3/10/066/1/001007,10,Séquences correspondant à des données de sondages verticaux,310066,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/10/066/2/001033,10,Séquences correspondant à des données de sondages verticaux,310066,Indicateur d’identification du satellite,,001033,Identification du centre d’origine/de production,,,,Operational
bufr4/3/10/066/3/001034,10,Séquences correspondant à des données de sondages verticaux,310066,Indicateur d’identification du satellite,,001034,Identification du centre secondaire d’origine/ de production,,,,Operational
bufr4/3/10/066/4/002019,10,Séquences correspondant à des données de sondages verticaux,310066,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/10/066/5/002020,10,Séquences correspondant à des données de sondages verticaux,310066,Indicateur d’identification du satellite,,002020,Classification des satellites,,,,Operational
bufr4/3/10/066/6/301011,10,Séquences correspondant à des données de sondages verticaux,310066,Indicateur d’identification du satellite,,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/066/7/301012,10,Séquences correspondant à des données de sondages verticaux,310066,Indicateur d’identification du satellite,,301012,"Heure, minute",,,,Operational
bufr4/3/10/066/8/207003,10,Séquences correspondant à des données de sondages verticaux,310066,Indicateur d’identification du satellite,,207003,"Augmenter l’échelle, la valeur de référence et le champ de données",(à suivre),,,Operational
bufr4/3/10/066/1/004006,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,004006,Seconde,,,,Operational
bufr4/3/10/066/2/207000,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/10/066/3/005040,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/10/066/4/033082,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,033082,Indicateur de qualité de la localisation géographique,,,,Operational
bufr4/3/10/066/5/301021,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/10/066/6/201129,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,201129,Changer le champ de données,,,,Operational
bufr4/3/10/066/7/007002,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/10/066/8/201000,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/10/066/9/007024,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/066/10/005021,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,005021,Direction ou azimut,,,,Operational
bufr4/3/10/066/11/007025,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/10/066/12/005022,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,005022,Azimut du soleil,,,,Operational
bufr4/3/10/066/13/008075,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,008075,Identificateur d’orbite ascendante ou descendante,,,,Operational
bufr4/3/10/066/14/020081,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,020081,Étendue de la couche nuageuse dans le Nébulosité secteur,,,,Operational
bufr4/3/10/066/15/207004,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,207004,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/066/16/015030,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,015030,Indice de contamination par aérosols,,,,Operational
bufr4/3/10/066/17/207000,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/10/066/18/020065,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,020065,Couverture neigeuse,,,,Operational
bufr4/3/10/066/19/015041,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,015041,Indice de dioxyde de soufre,,,,Operational
bufr4/3/10/066/20/033086,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,033086,Qualité d’extraction au niveau du pixel,,,,Operational
bufr4/3/10/066/21/033087,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,033087,Portée du satellite dans l’anomalie de l’Atlantique Sud,,,,Operational
bufr4/3/10/066/22/033088,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,033088,Indicateur de qualité de la colonne totale d’ozone,,,,Operational
bufr4/3/10/066/23/008003,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,008003,Caractéristique verticale (observations par = 0 Surface satellite),,,,Operational
bufr4/3/10/066/24/207001,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,207001,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/066/25/007004,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,007004,Pression,,,,Operational
bufr4/3/10/066/26/207000,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/10/066/27/008003,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,008003,Caractéristique verticale (observations par Mis à valeur satellite) manquante (annuler),,,,Operational
bufr4/3/10/066/28/207002,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,207002,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/066/29/015001,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,015001,Ozone total,,,,Operational
bufr4/3/10/066/30/207000,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/10/066/31/008003,10,Séquences correspondant à des données de sondages verticaux,310066,Seconde,,008003,Caractéristique verticale (observations par = 2 Sommet satellite) des nuages I. 2 – Table D/10 BUFR — 27,(à suivre),,,Operational
bufr4/3/10/066/1/033042,10,Séquences correspondant à des données de sondages verticaux,310066,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue (>),,033042,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue (>),,,,Operational
bufr4/3/10/066/2/207001,10,Séquences correspondant à des données de sondages verticaux,310066,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue (>),,207001,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/066/3/007004,10,Séquences correspondant à des données de sondages verticaux,310066,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue (>),,007004,Pression Pression au sommet des nuages,,,,Operational
bufr4/3/10/066/4/207000,10,Séquences correspondant à des données de sondages verticaux,310066,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue (>),,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/10/066/5/207002,10,Séquences correspondant à des données de sondages verticaux,310066,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue (>),,207002,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/066/6/015001,10,Séquences correspondant à des données de sondages verticaux,310066,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue (>),,015001,Ozone total En-dessous des nuages,,,,Operational
bufr4/3/10/066/7/207000,10,Séquences correspondant à des données de sondages verticaux,310066,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue (>),,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/10/066/8/008003,10,Séquences correspondant à des données de sondages verticaux,310066,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue (>),,008003,Caractéristique verticale (observations par Mis à valeur satellite) manquante (annuler),,,,Operational
bufr4/3/10/066/9/001032,10,Séquences correspondant à des données de sondages verticaux,310066,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue (>),,001032,Application de production = 0 Première approximation Définie par le centre de production local,⎮,,,Operational
bufr4/3/10/066/10/207002,10,Séquences correspondant à des données de sondages verticaux,310066,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue (>),,207002,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/066/11/015001,10,Séquences correspondant à des données de sondages verticaux,310066,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue (>),,015001,Ozone total Première approximation de la colonne totale d’ozone,,,,Operational
bufr4/3/10/066/12/207000,10,Séquences correspondant à des données de sondages verticaux,310066,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue (>),,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données (Vents dérivés des observations par satellite) (voir la note 2) Informations sur le traitement",,,,Operational
bufr4/3/10/067/1/001033,10,Séquences correspondant à des données de sondages verticaux,310067,Informations sur le traitement,,001033,Identification du centre d’origine/de production,,,,Operational
bufr4/3/10/067/2/001034,10,Séquences correspondant à des données de sondages verticaux,310067,Informations sur le traitement,,001034,Identification du centre secondaire d’origine/ de production,,,,Operational
bufr4/3/10/067/3/025061,10,Séquences correspondant à des données de sondages verticaux,310067,Informations sur le traitement,,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/10/067/4/025062,10,Séquences correspondant à des données de sondages verticaux,310067,Informations sur le traitement,,025062,Identification de la base de données Identification du satellite ou de l’instrument,,,,Operational
bufr4/3/10/067/5/001007,10,Séquences correspondant à des données de sondages verticaux,310067,Informations sur le traitement,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/10/067/6/002153,10,Séquences correspondant à des données de sondages verticaux,310067,Informations sur le traitement,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/10/067/7/001012,10,Séquences correspondant à des données de sondages verticaux,310067,Informations sur le traitement,,001012,Direction de déplacement de la plate-forme d’observation mobile,,,,Operational
bufr4/3/10/067/8/201138,10,Séquences correspondant à des données de sondages verticaux,310067,Informations sur le traitement,,201138,Changer le champ de données,,,,Operational
bufr4/3/10/067/9/002026,10,Séquences correspondant à des données de sondages verticaux,310067,Informations sur le traitement,,002026,Résolution en travers de la trajectoire,(à suivre),,,Operational
bufr4/3/10/067/1/008021,10,Séquences correspondant à des données de sondages verticaux,310067,,,008021,,= 27 Première approximation,,,Operational
bufr4/3/10/067/2/011095,10,Séquences correspondant à des données de sondages verticaux,310067,,,011095,,,,,Operational
bufr4/3/10/067/3/011096,10,Séquences correspondant à des données de sondages verticaux,310067,,,011096,,,,,Operational
bufr4/3/10/067/4/007004,10,Séquences correspondant à des données de sondages verticaux,310067,,,007004,,,,,Operational
bufr4/3/10/067/5/008021,10,Séquences correspondant à des données de sondages verticaux,310067,,,008021,,= 4 Prévision,,,Operational
bufr4/3/10/067/6/011095,10,Séquences correspondant à des données de sondages verticaux,310067,,,011095,,,,,Operational
bufr4/3/10/067/7/011096,10,Séquences correspondant à des données de sondages verticaux,310067,,,011096,,,,,Operational
bufr4/3/10/067/8/007004,10,Séquences correspondant à des données de sondages verticaux,310067,,,007004,,,,,Operational
bufr4/3/10/067/9/008021,10,Séquences correspondant à des données de sondages verticaux,310067,,,008021,,Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/067/10/008086,10,Séquences correspondant à des données de sondages verticaux,310067,,,008086,,= 10 Niveau d’ajustement optimal,,,Operational
bufr4/3/10/067/11/011095,10,Séquences correspondant à des données de sondages verticaux,310067,,,011095,,,,,Operational
bufr4/3/10/067/12/011096,10,Séquences correspondant à des données de sondages verticaux,310067,,,011096,,,,,Operational
bufr4/3/10/067/13/007004,10,Séquences correspondant à des données de sondages verticaux,310067,,,007004,,,,,Operational
bufr4/3/10/067/14/008086,10,Séquences correspondant à des données de sondages verticaux,310067,,,008086,Qualité finale des vecteurs de mouvement atmosphérique,Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/067/15/102004,10,Séquences correspondant à des données de sondages verticaux,310067,,,102004,,,,,Operational
bufr4/3/10/067/16/001032,10,Séquences correspondant à des données de sondages verticaux,310067,,,001032,,,,,Operational
bufr4/3/10/067/17/033007,10,Séquences correspondant à des données de sondages verticaux,310067,,,033007,,,,,Operational
bufr4/3/10/067/18/008092,10,Séquences correspondant à des données de sondages verticaux,310067,,,008092,,= 0 Incertitude type,,,Operational
bufr4/3/10/067/19/011003,10,Séquences correspondant à des données de sondages verticaux,310067,,,011003,,,,,Operational
bufr4/3/10/067/20/011004,10,Séquences correspondant à des données de sondages verticaux,310067,,,011004,,,,,Operational
bufr4/3/10/067/21/008092,10,Séquences correspondant à des données de sondages verticaux,310067,,,008092,,Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/067/22/033066,10,Séquences correspondant à des données de sondages verticaux,310067,,,033066,Données sur les nuages et microphysique des nuages (fait référence à l’image nominale utilisée pour déterminer l’altitude),,,,Operational
bufr4/3/10/067/23/020081,10,Séquences correspondant à des données de sondages verticaux,310067,,,020081,,,,,Operational
bufr4/3/10/067/24/020012,10,Séquences correspondant à des données de sondages verticaux,310067,,,020012,,,,,Operational
bufr4/3/10/067/25/020056,10,Séquences correspondant à des données de sondages verticaux,310067,,,020056,,,,,Operational
bufr4/3/10/067/26/117000,10,Séquences correspondant à des données de sondages verticaux,310067,,,117000,,,,,Operational
bufr4/3/10/067/27/031001,10,Séquences correspondant à des données de sondages verticaux,310067,,,031001,,,,,Operational
bufr4/3/10/067/28/008023,10,Séquences correspondant à des données de sondages verticaux,310067,,,008023,,,,,Operational
bufr4/3/10/067/29/020016,10,Séquences correspondant à des données de sondages verticaux,310067,,,020016,I. 2 – Table D/10 BUFR — 31,(à suivre),,,Operational
bufr4/3/10/067/1/008092,10,Séquences correspondant à des données de sondages verticaux,310067,,,008092,,= 0 Incertitude type,,,Operational
bufr4/3/10/067/2/008003,10,Séquences correspondant à des données de sondages verticaux,310067,,,008003,,= 2 Sommet de la couche nuageuse,,,Operational
bufr4/3/10/067/3/012001,10,Séquences correspondant à des données de sondages verticaux,310067,,,012001,,,,,Operational
bufr4/3/10/067/4/008003,10,Séquences correspondant à des données de sondages verticaux,310067,,,008003,,Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/067/5/020016,10,Séquences correspondant à des données de sondages verticaux,310067,,,020016,,,,,Operational
bufr4/3/10/067/6/008092,10,Séquences correspondant à des données de sondages verticaux,310067,,,008092,,Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/067/7/025149,10,Séquences correspondant à des données de sondages verticaux,310067,,,025149,,,,,Operational
bufr4/3/10/067/8/020016,10,Séquences correspondant à des données de sondages verticaux,310067,,,020016,,,,,Operational
bufr4/3/10/067/9/020014,10,Séquences correspondant à des données de sondages verticaux,310067,,,020014,,,,,Operational
bufr4/3/10/067/10/013093,10,Séquences correspondant à des données de sondages verticaux,310067,,,013093,,,,,Operational
bufr4/3/10/067/11/013109,10,Séquences correspondant à des données de sondages verticaux,310067,,,013109,,,,,Operational
bufr4/3/10/067/12/040038,10,Séquences correspondant à des données de sondages verticaux,310067,,,040038,,,,,Operational
bufr4/3/10/067/13/008011,10,Séquences correspondant à des données de sondages verticaux,310067,,,008011,,= 12 Nuages,,,Operational
bufr4/3/10/067/14/014050,10,Séquences correspondant à des données de sondages verticaux,310067,,,014050,,,,,Operational
bufr4/3/10/067/15/008011,10,Séquences correspondant à des données de sondages verticaux,310067,,,008011,,Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/067/16/008023,10,Séquences correspondant à des données de sondages verticaux,310067,,,008023,,Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/068/1/008070,10,Séquences correspondant à des données de sondages verticaux,310068,,,008070,,,,,Operational
bufr4/3/10/068/2/001033,10,Séquences correspondant à des données de sondages verticaux,310068,,,001033,,,,,Operational
bufr4/3/10/068/3/001034,10,Séquences correspondant à des données de sondages verticaux,310068,,,001034,,,,,Operational
bufr4/3/10/068/4/001007,10,Séquences correspondant à des données de sondages verticaux,310068,,,001007,,,,,Operational
bufr4/3/10/068/5/002019,10,Séquences correspondant à des données de sondages verticaux,310068,,,002019,,,,,Operational
bufr4/3/10/068/6/012064,10,Séquences correspondant à des données de sondages verticaux,310068,,,012064,,,,,Operational
bufr4/3/10/068/7/005040,10,Séquences correspondant à des données de sondages verticaux,310068,,,005040,,,,,Operational
bufr4/3/10/068/8/201136,10,Séquences correspondant à des données de sondages verticaux,310068,,,201136,,,,,Operational
bufr4/3/10/068/9/005041,10,Séquences correspondant à des données de sondages verticaux,310068,,,005041,,,,,Operational
bufr4/3/10/068/10/201000,10,Séquences correspondant à des données de sondages verticaux,310068,,,201000,,Annuler,,,Operational
bufr4/3/10/068/11/005043,10,Séquences correspondant à des données de sondages verticaux,310068,,,005043,,,,,Operational
bufr4/3/10/068/12/301011,10,Séquences correspondant à des données de sondages verticaux,310068,,,301011,,,,,Operational
bufr4/3/10/068/13/301012,10,Séquences correspondant à des données de sondages verticaux,310068,,,301012,,,,,Operational
bufr4/3/10/068/14/201138,10,Séquences correspondant à des données de sondages verticaux,310068,,,201138,,,,,Operational
bufr4/3/10/068/15/202131,10,Séquences correspondant à des données de sondages verticaux,310068,,,202131,,,,,Operational
bufr4/3/10/068/16/004006,10,Séquences correspondant à des données de sondages verticaux,310068,,,004006,,(à suivre),,,Operational
bufr4/3/10/068/1/202000,10,Séquences correspondant à des données de sondages verticaux,310068,,,202000,,Annuler,,,Operational
bufr4/3/10/068/2/201000,10,Séquences correspondant à des données de sondages verticaux,310068,,,201000,,Annuler,,,Operational
bufr4/3/10/068/3/005001,10,Séquences correspondant à des données de sondages verticaux,310068,,,005001,,,,,Operational
bufr4/3/10/068/4/006001,10,Séquences correspondant à des données de sondages verticaux,310068,,,006001,,,,,Operational
bufr4/3/10/068/5/202126,10,Séquences correspondant à des données de sondages verticaux,310068,,,202126,,,,,Operational
bufr4/3/10/068/6/007001,10,Séquences correspondant à des données de sondages verticaux,310068,,,007001,,,,,Operational
bufr4/3/10/068/7/202000,10,Séquences correspondant à des données de sondages verticaux,310068,,,202000,,Annuler,,,Operational
bufr4/3/10/068/8/010007,10,Séquences correspondant à des données de sondages verticaux,310068,,,010007,,,,,Operational
bufr4/3/10/068/9/007024,10,Séquences correspondant à des données de sondages verticaux,310068,,,007024,,,,,Operational
bufr4/3/10/068/10/005021,10,Séquences correspondant à des données de sondages verticaux,310068,,,005021,,,,,Operational
bufr4/3/10/068/11/007025,10,Séquences correspondant à des données de sondages verticaux,310068,,,007025,,,,,Operational
bufr4/3/10/068/12/005022,10,Séquences correspondant à des données de sondages verticaux,310068,,,005022,,,,,Operational
bufr4/3/10/068/13/013040,10,Séquences correspondant à des données de sondages verticaux,310068,,,013040,,,,,Operational
bufr4/3/10/068/14/012101,10,Séquences correspondant à des données de sondages verticaux,310068,,,012101,,Température à la surface des terres émergées ou de l’océan,,,Operational
bufr4/3/10/068/15/201131,10,Séquences correspondant à des données de sondages verticaux,310068,,,201131,,,,,Operational
bufr4/3/10/068/16/202129,10,Séquences correspondant à des données de sondages verticaux,310068,,,202129,,,,,Operational
bufr4/3/10/068/17/011011,10,Séquences correspondant à des données de sondages verticaux,310068,,,011011,,Vent à la surface de l’océan,,,Operational
bufr4/3/10/068/18/202000,10,Séquences correspondant à des données de sondages verticaux,310068,,,202000,,Annuler,,,Operational
bufr4/3/10/068/19/201000,10,Séquences correspondant à des données de sondages verticaux,310068,,,201000,,Annuler,,,Operational
bufr4/3/10/068/20/201130,10,Séquences correspondant à des données de sondages verticaux,310068,,,201130,,,,,Operational
bufr4/3/10/068/21/202129,10,Séquences correspondant à des données de sondages verticaux,310068,,,202129,,,,,Operational
bufr4/3/10/068/22/011012,10,Séquences correspondant à des données de sondages verticaux,310068,,,011012,,Vent à la surface de l’océan,,,Operational
