Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/40/011/24/022133,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,022133,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans une bande précise,,,,Operational
bufr4/3/40/011/25/021183,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,021183,Coefficient de rétrodiffusion corrigé pour l’océan dans une bande précise,,,,Operational
bufr4/3/40/011/26/021184,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,021184,Coefficient de rétrodiffusion corrigé type pour l’océan dans une bande précise,,,,Operational
bufr4/3/40/011/27/022134,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,022134,Nombre de points corrects pour la rétrodiffusion dans une bande précise,(à suivre),,,Operational
bufr4/3/40/011/1/021185,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,021185,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,,,Operational
bufr4/3/40/011/2/021118,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,021118,Correction d’atténuation sur sigma-0,,,,Operational
bufr4/3/40/011/3/021186,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,021186,Commande automatique de gain dans une bande précise,,,,Operational
bufr4/3/40/011/4/021187,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,021187,Moyenne quadratique de la commande automatique de gain dans une bande précise,,,,Operational
bufr4/3/40/011/5/021188,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,021188,Nombre de points corrects pour la commande automatique de gain dans une bande précise,,,,Operational
bufr4/3/40/011/6/002153,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/40/011/7/012063,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,012063,Température de luminance,,,,Operational
bufr4/3/40/011/8/002153,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/40/011/9/012063,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,012063,Température de luminance,,,,Operational
bufr4/3/40/011/10/013090,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,013090,Teneur en vapeur d’eau indiquée par le radiomètre,,,,Operational
bufr4/3/40/011/11/013160,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,013160,Teneur en eau liquide fournie par le radiomètre,,,,Operational
bufr4/3/40/011/12/007002,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/40/011/13/011097,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,011097,Vitesse du vent indiquée par l’altimètre,,,,Operational
bufr4/3/40/011/14/007002,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/40/011/15/011095,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,011095,Composante u du vecteur vent – modèle,,,,Operational
bufr4/3/40/011/16/011096,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,011096,Composante v du vecteur vent – modèle,,,,Operational
bufr4/3/40/011/17/010096,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,010096,Topographie dynamique moyenne,,,,Operational
bufr4/3/40/011/18/010081,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,010081,Altitude du centre de gravité au-dessus de l’ellipsoïde de référence,,,,Operational
bufr4/3/40/011/19/010082,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,010082,Taux de variation d’altitude instantané,,,,Operational
bufr4/3/40/011/20/010083,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,010083,"Carré de l’angle de décalage du satellite par rapport au nadir, calculé à partir de l’assiette de la plate-forme",,,,Operational
bufr4/3/40/011/21/010101,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,010101,"Carré de l’angle de décalage du satellite par rapport au nadir, calculé à partir de la forme des ondes",,,,Operational
bufr4/3/40/011/22/002153,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/40/011/23/025165,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,025165,Correction ionosphérique – modèle dans une bande précise,,,,Operational
bufr4/3/40/011/24/025126,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,025126,Correction de troposphère sèche – modèle,,,,Operational
bufr4/3/40/011/25/025128,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,025128,Correction de troposphère humide – modèle,,,,Operational
bufr4/3/40/011/26/025164,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,025164,Correction de troposphère humide du radiomètre,,,,Operational
bufr4/3/40/011/27/010085,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,010085,Hauteur moyenne de la surface de la mer,,,,Operational
bufr4/3/40/011/28/010086,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,010086,Hauteur du géoïde,,,,Operational
bufr4/3/40/011/29/010087,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,010087,Profondeur de l’océan ou altitude des terres émergées,,,,Operational
bufr4/3/40/011/30/010092,40,Séquence de messages supplémentaires d’observation par satellites,340011,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans une bande précise,,010092,Hauteur de marée terrestre I. 2 – Table D/40 BUFR — 17,(à suivre),,,Operational
bufr4/3/40/011/1/010088,40,Séquence de messages supplémentaires d’observation par satellites,340011,Hauteur géocentrique totale de marée océanique (solution 1),,010088,Hauteur géocentrique totale de marée océanique (solution 1),,,,Operational
bufr4/3/40/011/2/010089,40,Séquence de messages supplémentaires d’observation par satellites,340011,Hauteur géocentrique totale de marée océanique (solution 1),,010089,Hauteur géocentrique totale de marée océanique (solution 2),,,,Operational
bufr4/3/40/011/3/010098,40,Séquence de messages supplémentaires d’observation par satellites,340011,Hauteur géocentrique totale de marée océanique (solution 1),,010098,Hauteur de la marée de charge pour le calcul de la marée géocentrique – solution 1,,,,Operational
bufr4/3/40/011/4/010099,40,Séquence de messages supplémentaires d’observation par satellites,340011,Hauteur géocentrique totale de marée océanique (solution 1),,010099,Hauteur de la marée de charge pour le calcul de la marée géocentrique – solution 2,,,,Operational
bufr4/3/40/011/5/010090,40,Séquence de messages supplémentaires d’observation par satellites,340011,Hauteur géocentrique totale de marée océanique (solution 1),,010090,Hauteur de marée pour une période prolongée,,,,Operational
bufr4/3/40/011/6/010100,40,Séquence de messages supplémentaires d’observation par satellites,340011,Hauteur géocentrique totale de marée océanique (solution 1),,010100,Hauteur de marée pour une période prolongée hors d’équilibre,,,,Operational
bufr4/3/40/011/7/010093,40,Séquence de messages supplémentaires d’observation par satellites,340011,Hauteur géocentrique totale de marée océanique (solution 1),,010093,Hauteur géocentrique de marée polaire,,,,Operational
bufr4/3/40/011/8/025127,40,Séquence de messages supplémentaires d’observation par satellites,340011,Hauteur géocentrique totale de marée océanique (solution 1),,025127,Correction de baromètre inverse,,,,Operational
bufr4/3/40/011/9/040014,40,Séquence de messages supplémentaires d’observation par satellites,340011,Hauteur géocentrique totale de marée océanique (solution 1),,040014,Fluctuations haute fréquence de la correction topographique de la surface de la mer,,,,Operational
bufr4/3/40/011/10/010102,40,Séquence de messages supplémentaires d’observation par satellites,340011,Hauteur géocentrique totale de marée océanique (solution 1),,010102,Anomalie de hauteur de la surface de la mer (Imageur hyperfréquence des précipitations à l’échelle du globe (GMI)),,,,Operational
bufr4/3/40/012/1/001007,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/40/012/2/002019,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/012/3/008091,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,008091,Caractéristique des coordonnées = 0 Coordonnées du satellite,,,,Operational
bufr4/3/40/012/4/005001,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/012/5/006001,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/012/6/007002,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/40/012/7/005063,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,005063,Roulis de l’engin spatial,,,,Operational
bufr4/3/40/012/8/005064,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,005064,Tangage de l’engin spatial,,,,Operational
bufr4/3/40/012/9/005066,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,005066,Lacet de l’engin spatial,,,,Operational
bufr4/3/40/012/10/005041,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/40/012/11/005067,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,005067,Nombre de lignes de balayage,,,,Operational
bufr4/3/40/012/12/301011,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,301011,"Année, mois, jour",,,,Operational
bufr4/3/40/012/13/301012,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,301012,"Heure, minute",,,,Operational
bufr4/3/40/012/14/004007,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,004007,Secondes par minute (à la microseconde près),,,,Operational
bufr4/3/40/012/15/008091,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,008091,Caractéristique des coordonnées = 1 Coordonnées des observations,,,,Operational
bufr4/3/40/012/16/005001,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/012/17/006001,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/012/18/107000,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,107000,Répétition différée de 7 descripteurs,,,,Operational
bufr4/3/40/012/19/031001,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/40/012/20/005042,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,005042,Numéro du canal,,,,Operational
bufr4/3/40/012/21/002153,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/40/012/22/002104,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur d’identification du satellite,,002104,Polarisation de l’antenne,(à suivre),,,Operational
bufr4/3/40/012/1/040028,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur de qualité des données du GMI,,040028,Indicateur de qualité des données du GMI,,,,Operational
bufr4/3/40/012/2/007024,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur de qualité des données du GMI,,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/40/012/3/040027,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur de qualité des données du GMI,,040027,Angle du reflet solaire,,,,Operational
bufr4/3/40/012/4/012063,40,Séquence de messages supplémentaires d’observation par satellites,340012,Indicateur de qualité des données du GMI,,012063,Température de luminance (Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,,,Operational
bufr4/3/40/013/1/001007,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/40/013/2/002019,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/013/3/001033,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,001033,Identification du centre d’origine/de production,,,,Operational
bufr4/3/40/013/4/001034,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,001034,Identification du centre secondaire d’origine/de production,,,,Operational
bufr4/3/40/013/5/004001,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,004001,Année,,,,Operational
bufr4/3/40/013/6/004002,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,004002,Mois,,,,Operational
bufr4/3/40/013/7/004003,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,004003,Jour,,,,Operational
bufr4/3/40/013/8/004004,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,004004,Heure,,,,Operational
bufr4/3/40/013/9/004005,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,004005,Minute,,,,Operational
bufr4/3/40/013/10/004007,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,004007,Secondes par minutes (à la microseconde près),,,,Operational
bufr4/3/40/013/11/005068,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,005068,Numéro de profil,,,,Operational
bufr4/3/40/013/12/005070,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,005070,Identifiant de l’observation,,,,Operational
bufr4/3/40/013/13/005069,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,005069,Canal de réception,,,,Operational
bufr4/3/40/013/14/040036,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,040036,Type de classification des produits Lidar de niveau L2b,,,,Operational
bufr4/3/40/013/15/008091,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,008091,Caractéristique des coordonnées = 2 Début de l’observation,,,,Operational
bufr4/3/40/013/16/005001,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/013/17/006001,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/013/18/004016,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,004016,Incrément temporel,,,,Operational
bufr4/3/40/013/19/008091,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,008091,Caractéristique des coordonnées = 3 Fin de l’observation,,,,Operational
bufr4/3/40/013/20/005001,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/013/21/006001,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/013/22/004016,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,004016,Incrément temporel,,,,Operational
bufr4/3/40/013/23/008091,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,008091,Caractéristique des coordonnées = 4 Centre de gravité de l’observation sur l’axe horizontal,,,,Operational
bufr4/3/40/013/24/005001,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/013/25/006001,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/013/26/004016,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,004016,Incrément temporel,,,,Operational
bufr4/3/40/013/27/008091,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,008091,Caractéristique des coordonnées = 6 Sommet de l’observation,,,,Operational
bufr4/3/40/013/28/007071,40,Séquence de messages supplémentaires d’observation par satellites,340013,Indicateur d’identification du satellite,,007071,Hauteur (haute résolution) I. 2 – Table D/40 BUFR — 19,(à suivre),,,Operational
bufr4/3/40/013/1/005021,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,005021,Direction ou azimut,,,,Operational
bufr4/3/40/013/2/007021,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,007021,Hauteur,,,,Operational
bufr4/3/40/013/3/040035,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,040035,Distance du satellite,,,,Operational
bufr4/3/40/013/4/008091,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,008091,Caractéristique des coordonnées = 7 Base de l’observation,,,,Operational
bufr4/3/40/013/5/007071,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,007071,Hauteur (haute résolution),,,,Operational
bufr4/3/40/013/6/005021,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,005021,Direction ou azimut,,,,Operational
bufr4/3/40/013/7/007021,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,007021,Hauteur,,,,Operational
bufr4/3/40/013/8/040035,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,040035,Distance du satellite,,,,Operational
bufr4/3/40/013/9/008091,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,008091,Caractéristique des coordonnées = 5 Centre de gravité de l’observation sur l’axe vertical,,,,Operational
bufr4/3/40/013/10/007071,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,007071,Hauteur (haute résolution),,,,Operational
bufr4/3/40/013/11/005021,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,005021,Direction ou azimut,,,,Operational
bufr4/3/40/013/12/007021,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,007021,Hauteur,,,,Operational
bufr4/3/40/013/13/040035,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,040035,Distance du satellite,,,,Operational
bufr4/3/40/013/14/040029,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,040029,Longueur d’intégration horizontale des observations,,,,Operational
bufr4/3/40/013/15/040030,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,040030,Vent horizontal dans l’axe de visée,,,,Operational
bufr4/3/40/013/16/040031,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,040031,Estimation des erreurs relatives au vent horizontal dans l’axe de visée,,,,Operational
bufr4/3/40/013/17/025187,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,025187,Indicateur de confiance,,,,Operational
bufr4/3/40/013/18/010004,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,010004,Pression,,,,Operational
bufr4/3/40/013/19/012001,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,012001,Température/température de l’air,,,,Operational
bufr4/3/40/013/20/040037,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,040037,Coefficient de rétrodiffusion,,,,Operational
bufr4/3/40/013/21/040032,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,040032,Dérivée du vent par rapport à la pression,,,,Operational
bufr4/3/40/013/22/040033,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,040033,Dérivée du vent par rapport à la température,,,,Operational
bufr4/3/40/013/23/040034,40,Séquence de messages supplémentaires d’observation par satellites,340013,Direction ou azimut,,040034,Dérivée du vent par rapport au coefficient de rétrodiffusion (Données sur les précipitations – mesure des précipitations à l’échelle du globe (GPM)),,,,Operational
bufr4/3/40/015/1/001007,40,Séquence de messages supplémentaires d’observation par satellites,340015,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/40/015/2/002019,40,Séquence de messages supplémentaires d’observation par satellites,340015,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/015/3/301011,40,Séquence de messages supplémentaires d’observation par satellites,340015,Indicateur d’identification du satellite,,301011,"Année, mois, jour",,,,Operational
bufr4/3/40/015/4/301012,40,Séquence de messages supplémentaires d’observation par satellites,340015,Indicateur d’identification du satellite,,301012,"Heure, minute",,,,Operational
bufr4/3/40/015/5/004007,40,Séquence de messages supplémentaires d’observation par satellites,340015,Indicateur d’identification du satellite,,004007,Secondes par minute (à la microseconde près),,,,Operational
bufr4/3/40/015/6/201133,40,Séquence de messages supplémentaires d’observation par satellites,340015,Indicateur d’identification du satellite,,201133,Changer le champ de données Augmenter le champ de données,,,,Operational
bufr4/3/40/015/7/005041,40,Séquence de messages supplémentaires d’observation par satellites,340015,Indicateur d’identification du satellite,,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/40/015/8/201000,40,Séquence de messages supplémentaires d’observation par satellites,340015,Indicateur d’identification du satellite,,201000,Changer le champ de données Annuler l’augmentation du champ de données,(à suivre),,,Operational
