Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/40/012/25/040027,40,Séquence de messages supplémentaires d’observation par satellites,340012,,,040027,Angle du reflet solaire,,,,Operational
bufr4/3/40/012/26/012063,40,Séquence de messages supplémentaires d’observation par satellites,340012,,,012063,Température de luminance,,,,Operational
bufr4/3/40/013/1/001007,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/40/013/2/002019,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/013/3/001033,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,001033,Identification du centre d’origine/de production,,,,Operational
bufr4/3/40/013/4/001034,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,001034,Identification du centre secondaire d’origine/de production,,,,Operational
bufr4/3/40/013/5/004001,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,004001,Année,,,,Operational
bufr4/3/40/013/6/004002,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,004002,Mois,,,,Operational
bufr4/3/40/013/7/004003,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,004003,Jour,,,,Operational
bufr4/3/40/013/8/004004,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,004004,Heure,,,,Operational
bufr4/3/40/013/9/004005,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,004005,Minute,,,,Operational
bufr4/3/40/013/10/004007,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,004007,Secondes par minutes (à la microseconde près),,,,Operational
bufr4/3/40/013/11/005068,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,005068,Numéro de profil,,,,Operational
bufr4/3/40/013/12/005070,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,005070,Identifiant de l’observation,,,,Operational
bufr4/3/40/013/13/005069,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,005069,Canal de réception,,,,Operational
bufr4/3/40/013/14/040036,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,040036,Type de classification des produits Lidar de niveau L2b,,,,Operational
bufr4/3/40/013/15/008091,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,008091,Caractéristique des coordonnées,= 2 Début de l’observation,,,Operational
bufr4/3/40/013/16/005001,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/013/17/006001,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/013/18/004016,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,004016,Incrément temporel,,,,Operational
bufr4/3/40/013/19/008091,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,008091,Caractéristique des coordonnées,= 3 Fin de l’observation,,,Operational
bufr4/3/40/013/20/005001,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/013/21/006001,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/013/22/004016,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,004016,Incrément temporel,,,,Operational
bufr4/3/40/013/23/008091,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,008091,Caractéristique des coordonnées,= 4 Centre de gravité de l’observation sur l’axe horizontal,,,Operational
bufr4/3/40/013/24/005001,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/013/25/006001,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/013/26/004016,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,004016,Incrément temporel,,,,Operational
bufr4/3/40/013/27/008091,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,008091,Caractéristique des coordonnées,= 6 Sommet de l’observation,,,Operational
bufr4/3/40/013/28/007071,40,Séquence de messages supplémentaires d’observation par satellites,340013,(Données de niveau L2b de l’instrument laser à effet Doppler pour l’étude de l’atmosphère (ALADIN)),,007071,Hauteur (haute résolution) I. 2 – Table D/40 BUFR — 19,(à suivre),,,Operational
bufr4/3/40/013/29/005021,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,005021,Direction ou azimut,,,,Operational
bufr4/3/40/013/30/007021,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,007021,Hauteur,,,,Operational
bufr4/3/40/013/31/040035,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,040035,Distance du satellite,,,,Operational
bufr4/3/40/013/32/008091,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,008091,Caractéristique des coordonnées,= 7 Base de l’observation,,,Operational
bufr4/3/40/013/33/007071,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,007071,Hauteur (haute résolution),,,,Operational
bufr4/3/40/013/34/005021,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,005021,Direction ou azimut,,,,Operational
bufr4/3/40/013/35/007021,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,007021,Hauteur,,,,Operational
bufr4/3/40/013/36/040035,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,040035,Distance du satellite,,,,Operational
bufr4/3/40/013/37/008091,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,008091,Caractéristique des coordonnées,= 5 Centre de gravité de l’observation sur l’axe vertical,,,Operational
bufr4/3/40/013/38/007071,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,007071,Hauteur (haute résolution),,,,Operational
bufr4/3/40/013/39/005021,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,005021,Direction ou azimut,,,,Operational
bufr4/3/40/013/40/007021,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,007021,Hauteur,,,,Operational
bufr4/3/40/013/41/040035,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,040035,Distance du satellite,,,,Operational
bufr4/3/40/013/42/040029,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,040029,Longueur d’intégration horizontale des observations,,,,Operational
bufr4/3/40/013/43/040030,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,040030,Vent horizontal dans l’axe de visée,,,,Operational
bufr4/3/40/013/44/040031,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,040031,Estimation des erreurs relatives au vent horizontal dans l’axe de visée,,,,Operational
bufr4/3/40/013/45/025187,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,025187,Indicateur de confiance,,,,Operational
bufr4/3/40/013/46/010004,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,010004,Pression,,,,Operational
bufr4/3/40/013/47/012001,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,012001,Température/température de l’air,,,,Operational
bufr4/3/40/013/48/040037,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,040037,Coefficient de rétrodiffusion,,,,Operational
bufr4/3/40/013/49/040032,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,040032,Dérivée du vent par rapport à la pression,,,,Operational
bufr4/3/40/013/50/040033,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,040033,Dérivée du vent par rapport à la température,,,,Operational
bufr4/3/40/013/51/040034,40,Séquence de messages supplémentaires d’observation par satellites,340013,,,040034,Dérivée du vent par rapport au coefficient de rétrodiffusion,,,,Operational
bufr4/3/40/015/1/001007,40,Séquence de messages supplémentaires d’observation par satellites,340015,(Données sur les précipitations – mesure des précipitations à l’échelle du globe (GPM)),,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/40/015/2/002019,40,Séquence de messages supplémentaires d’observation par satellites,340015,(Données sur les précipitations – mesure des précipitations à l’échelle du globe (GPM)),,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/015/3/301011,40,Séquence de messages supplémentaires d’observation par satellites,340015,(Données sur les précipitations – mesure des précipitations à l’échelle du globe (GPM)),,301011,"Année, mois, jour",,,,Operational
bufr4/3/40/015/4/301012,40,Séquence de messages supplémentaires d’observation par satellites,340015,(Données sur les précipitations – mesure des précipitations à l’échelle du globe (GPM)),,301012,"Heure, minute",,,,Operational
bufr4/3/40/015/5/004007,40,Séquence de messages supplémentaires d’observation par satellites,340015,(Données sur les précipitations – mesure des précipitations à l’échelle du globe (GPM)),,004007,Secondes par minute (à la microseconde près),,,,Operational
bufr4/3/40/015/6/201133,40,Séquence de messages supplémentaires d’observation par satellites,340015,(Données sur les précipitations – mesure des précipitations à l’échelle du globe (GPM)),,201133,Changer le champ de données,Augmenter le champ de données,,,Operational
bufr4/3/40/015/7/005041,40,Séquence de messages supplémentaires d’observation par satellites,340015,(Données sur les précipitations – mesure des précipitations à l’échelle du globe (GPM)),,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/40/015/8/201000,40,Séquence de messages supplémentaires d’observation par satellites,340015,(Données sur les précipitations – mesure des précipitations à l’échelle du globe (GPM)),,201000,Changer le champ de données,Annuler l’augmentation du champ de données (à suivre),,,Operational
