Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/06/044/14/203000,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306044,Perfil de oxígeno disuelto de flotadores perfiladores,,203000,Cambiar el valor de referencia,Restablecer el valor de referencia de oxígeno a predeterminado.,,,Operational,AI Translator: MCP
bufr4/3/06/045/1/203011,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306045,Perfil de Clorofila-A de flotadores perfiladores,,203011,Cambiar el valor de referencia,Nuevo valor de referencia en 11 bits,,,Operational,AI Translator: MCP
bufr4/3/06/045/2/041004,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306045,Perfil de Clorofila-A de flotadores perfiladores,,041004,Clorofila-A,Cambiar el valor de referencia a -1000 (dado por 11111101000),,,Operational,AI Translator: MCP
bufr4/3/06/045/3/203255,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306045,Perfil de Clorofila-A de flotadores perfiladores,,203255,Cambiar el valor de referencia,Cancelar cambio de valor de referencia,,,Operational,AI Translator: MCP
bufr4/3/06/045/4/106000,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306045,Perfil de Clorofila-A de flotadores perfiladores,,106000,Repetición diferida de 6 descriptores,,,,Operational,AI Translator: MCP
bufr4/3/06/045/5/031002,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306045,Perfil de Clorofila-A de flotadores perfiladores,,031002,Factor ampliado de repetición diferida del descriptor,Da el número de profundidades,,,Operational,AI Translator: MCP
bufr4/3/06/045/6/007065,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306045,Perfil de Clorofila-A de flotadores perfiladores,,007065,Presión del agua,,,,Operational,AI Translator: MCP
bufr4/3/06/045/7/008080,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306045,Perfil de Clorofila-A de flotadores perfiladores,,008080,Calificador del banderín de calidad del GTSPP,=10 Presión a un nivel,,,Operational,AI Translator: MCP
bufr4/3/06/045/8/033050,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306045,Perfil de Clorofila-A de flotadores perfiladores,,033050,Banderín de calidad mundial del GTSPP,,,,Operational,AI Translator: MCP
bufr4/3/06/045/9/041004,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306045,Perfil de Clorofila-A de flotadores perfiladores,,041004,Clorofila-A,mg m-3,,,Operational,AI Translator: MCP
bufr4/3/06/045/10/008080,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306045,Perfil de Clorofila-A de flotadores perfiladores,,008080,Calificador para banderines de calidad de la línea de exploración,=21 Clorofila-A en un nivel,,,Operational,AI Translator: MCP
bufr4/3/06/045/11/033050,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306045,Perfil de Clorofila-A de flotadores perfiladores,,033050,Banderín de calidad mundial del GTSPP,,,,Operational,AI Translator: MCP
bufr4/3/06/045/12/203000,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306045,Perfil de Clorofila-A de flotadores perfiladores,,203000,Cambiar el valor de referencia,Restablecer el valor de referencia de clorofila-A a predeterminado,,,Operational,AI Translator: MCP
bufr4/3/06/046/1/203015,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306046,Datos de perfil del oxígeno disuelto de flotadores perfiladores,,203015,Cambiar el valor de referencia,Nuevo valor de referencia en 15 bits,,,Operational,AI Translator: MCP
bufr4/3/06/046/2/041003,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306046,Datos del perfil de nitrato disuelto de flotadores,,041003,Nitratos disueltos,Cambiar el valor de referencia a -15000 (dado por 111101010011000),,,Operational,AI Translator: MCP
bufr4/3/06/046/3/203255,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306046,Datos de perfil del oxígeno disuelto de flotadores perfiladores,,203255,Cambiar el valor de referencia,Cancelar cambio de valor de referencia,,,Operational,AI Translator: MCP
bufr4/3/06/046/4/106000,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306046,Datos de perfil del nitrato disuelto de flotadores perfiladores,,106000,Repetición diferida de 6 descriptores,,,,Operational,AI Translator: MCP
bufr4/3/06/046/5/031002,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306046,Datos de perfil del nitrato disuelto de flotadores perfiladores,,031002,Factor ampliado de repetición diferida del descriptor,Da el número de profundidades,,,Operational,AI Translator: MCP
bufr4/3/06/046/6/007065,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306046,Datos de perfil del nitrato disuelto de flotadores perfiladores,,007065,Presión del agua,,,,Operational,AI Translator: MCP
bufr4/3/06/046/7/008080,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306046,Datos de perfil del oxígeno disuelto de flotadores perfiladores,,008080,Calificador para banderines de calidad de la línea de exploración,=10 Presión a un nivel,,,Operational,AI Translator: MCP
bufr4/3/06/046/8/033050,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306046,Datos de perfil del nitrato disuelto de flotadores perfiladores,,033050,Banderín de calidad mundial del GTSPP,,,,Operational,AI Translator: MCP
bufr4/3/06/046/9/041003,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306046,Datos de perfil del nitrato disuelto de flotadores perfiladores,,041003,Nitratos disueltos,μmol kg-1,,,Operational,AI Translator: MCP
bufr4/3/06/046/10/008080,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306046,Datos de perfil del nitrato disuelto de flotadores perfiladores,,008080,Calificador para banderines de calidad de la línea de exploración,=22 Nitratos a un nivel,,,Operational,AI Translator: MCP
bufr4/3/06/046/11/033050,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306046,Datos de perfil del oxígeno disuelto de flotadores perfiladores,,033050,Banderín de calidad mundial del GTSPP,,,,Operational,AI Translator: MCP
bufr4/3/06/046/12/203000,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306046,Datos de perfil del nitrato disuelto de flotadores perfiladores,,203000,Cambiar el valor de referencia,Restablecer el valor de referencia de nitrato a predeterminado,,,Operational,AI Translator: MCP
bufr4/3/06/047/1/106000,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306047,Datos de perfil de pH del agua de mar de flotadores perfiladores,,106000,Repetición diferida de 6 descriptores,,,,Operational,AI Translator: MCP
bufr4/3/06/047/2/031002,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306047,Datos del perfil de pH del agua de mar de flotadores,,031002,Factor ampliado de repetición diferida del descriptor,Da el número de profundidades,,,Operational,AI Translator: MCP
bufr4/3/06/047/3/007065,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306047,Datos de perfil de pH del agua de mar de flotadores perfiladores,,007065,Presión del agua,,,,Operational,AI Translator: MCP
bufr4/3/06/047/4/008080,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306047,Datos del perfil de pH del agua de mar de flotadores.,,008080,Calificador para banderines de calidad de la línea de exploración,=10 Presión a un nivel,,,Operational,AI Translator: MCP
bufr4/3/06/047/5/033050,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306047,Datos de perfil de pH del agua de mar de flotadores perfiladores,,033050,Banderín de calidad mundial del GTSPP,,,,Operational,AI Translator: MCP
bufr4/3/06/047/6/041006,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306047,Datos de perfil de pH del agua de mar de flotadores perfiladores,,041006,pH del agua de mar,sin dimensión,,,Operational,AI Translator: MCP
bufr4/3/06/047/7/008080,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306047,Datos de perfil de pH del agua de mar de flotadores perfiladores,,008080,Calificador para banderines de calidad de la línea de exploración,=23 pH a un nivel,,,Operational,AI Translator: MCP
bufr4/3/06/047/8/033050,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306047,Datos de perfil de pH del agua de mar de flotadores perfiladores,,033050,Banderín de calidad mundial del GTSPP,,,,Operational,AI Translator: MCP
bufr4/3/06/048/1/203009,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306048,datos de perfil,,203009,Cambiar el valor de referencia,Nuevo valor de referencia en 9 bits,,,Operational,AI Translator: MCP
bufr4/3/06/048/2/041007,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306048,datos de perfil,,041007,BBP700,Cambiar el valor de referencia a -250 (dado por 111111010),,,Operational,AI Translator: MCP
bufr4/3/06/048/3/203255,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306048,datos de perfil,,203255,Cambiar el valor de referencia,Cancelar cambio de valor de referencia,,,Operational,AI Translator: MCP
bufr4/3/06/048/4/106000,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306048,datos de perfil,,106000,Repetición diferida de 6 descriptores,,,,Operational,AI Translator: MCP
bufr4/3/06/048/5/031002,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306048,datos de perfil,,031002,Factor ampliado de repetición diferida del descriptor,Da el número de profundidades,,,Operational,AI Translator: MCP
bufr4/3/06/048/6/007065,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306048,Datos del perfil BBP700,,007065,Presión del agua,,,,Operational,AI Translator: MCP
bufr4/3/06/048/7/008080,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306048,datos de perfil,,008080,Calificador para banderines de calidad de la línea de exploración,=10 Presión a un nivel,,,Operational,AI Translator: MCP
bufr4/3/06/048/8/033050,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306048,datos de perfil,,033050,Banderín de calidad mundial del GTSPP,,,,Operational,AI Translator: MCP
bufr4/3/06/048/9/041007,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306048,datos de perfil,,041007,BBP700,En partes por mil millones,,,Operational,AI Translator: MCP
bufr4/3/06/048/10/008080,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306048,datos de perfil,,008080,Calificador para banderines de calidad de la línea de exploración,=24 BBP en un nivel,,,Operational,AI Translator: MCP
bufr4/3/06/048/11/033050,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306048,Datos del perfil BBP700,,033050,Banderín de calidad mundial del GTSPP,,,,Operational,AI Translator: MCP
bufr4/3/06/048/12/203000,06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,306048,datos de perfil,,203000,Cambiar el valor de referencia,Restablecer el valor de referencia BBP a los valores predeterminados.,,,Operational,AI Translator: MCP
