Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/07/077/4/004004,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004004,= 0,,,,Operational,Original
bufr4/3/07/077/5/004074,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004074,,,,,Operational,Original
bufr4/3/07/077/6/004022,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004022,= 1,,,,Operational,Original
bufr4/3/07/077/12/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,007032,,,,,Operational,Original
bufr4/3/07/077/7/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,008023,= 4 valor medio,(continúa),,,Operational,Original
bufr4/3/07/077/22/013060,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,,,013060,,,,,Operational,Original
bufr4/3/07/077/23/004053,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,,,004053,,,,,Operational,Original
bufr4/3/07/077/7/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,,,008023,Fijar en faltante,,,,Operational,Original
bufr4/3/07/077/24/102008,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,,,102008,,,,,Operational,Original
bufr4/3/07/077/25/008050,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,,,008050,/Véase la columna de la izquierda.1,,,,Operational,Original
bufr4/3/07/077/26/008020,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,,,008020,Años,,,,Operational,Original
bufr4/3/07/078/1/307076,07,Secuencias de los informes de las observaciones de superficie (tierra),307078,(anular),,307076,,,,,Operational,Original
bufr4/3/07/078/2/307077,07,Secuencias de los informes de las observaciones de superficie (tierra),307078,(anular),,307077,,,,,Operational,Original
bufr4/3/07/079/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,301090,,,,,Operational,Original
bufr4/3/07/079/2/302031,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302031,,,,,Operational,Original
bufr4/3/07/079/3/302035,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302035,,,,,Operational,Original
bufr4/3/07/079/4/302036,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302036,,,,,Operational,Original
bufr4/3/07/079/5/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,101000,,,,,Operational,Original
bufr4/3/07/079/6/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,031000,,,,,Operational,Original
bufr4/3/07/079/7/302047,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302047,,,,,Operational,Original
bufr4/3/07/079/8/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,008002,,,,,Operational,Original
bufr4/3/07/079/5/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,101000,,,,,Operational,Original
bufr4/3/07/079/6/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,031000,,,,,Operational,Original
bufr4/3/07/079/9/302048,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302048,,,,,Operational,Original
bufr4/3/07/079/10/302037,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302037,,,,,Operational,Original
bufr4/3/07/079/11/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,102000,,,,,Operational,Original
bufr4/3/07/079/6/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,031000,,,,,Operational,Original
bufr4/3/07/079/12/022061,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,022061,,,,,Operational,Original
bufr4/3/07/079/13/020058,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,020058,I.2 – BUFR Tabla D/07 — 23,(continúa),,,Operational,Original
bufr4/3/07/079/5/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,101000,,,,,Operational,Original
bufr4/3/07/079/6/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,031000,,,,,Operational,Original
bufr4/3/07/079/14/302056,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302056,"Temperatura de la superficie del mar/ agua, método de medición, profundidad por debajo de la superficie del agua",,,,Operational,Original
bufr4/3/07/079/5/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,101000,,,,,Operational,Original
bufr4/3/07/079/6/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,031000,,,,,Operational,Original
bufr4/3/07/079/15/302055,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302055,,,,,Operational,Original
bufr4/3/07/079/16/302043,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302043,,,,,Operational,Original
bufr4/3/07/079/17/302044,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302044,,,,,Operational,Original
bufr4/3/07/079/5/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,101000,,,,,Operational,Original
bufr4/3/07/079/18/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,031001,,,,,Operational,Original
bufr4/3/07/079/19/302045,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302045,,,,,Operational,Original
bufr4/3/07/079/5/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,101000,,,,,Operational,Original
bufr4/3/07/079/6/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,031000,,,,,Operational,Original
bufr4/3/07/079/20/302046,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302046,,,,,Operational,Original
bufr4/3/07/080/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,301090,,,,,Operational,Original
bufr4/3/07/080/2/302031,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302031,,,,,Operational,Original
bufr4/3/07/080/3/302035,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302035,,,,,Operational,Original
bufr4/3/07/080/4/302036,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302036,,,,,Operational,Original
bufr4/3/07/080/5/302047,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302047,,,,,Operational,Original
bufr4/3/07/080/6/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,008002,,,,,Operational,Original
bufr4/3/07/080/7/302048,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302048,,,,,Operational,Original
bufr4/3/07/080/8/302037,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302037,,,,,Operational,Original
bufr4/3/07/080/9/302043,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302043,,,,,Operational,Original
bufr4/3/07/080/10/302044,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302044,,,,,Operational,Original
bufr4/3/07/080/11/101002,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,101002,,,,,Operational,Original
bufr4/3/07/080/12/302045,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302045,,,,,Operational,Original
bufr4/3/07/080/13/302046,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302046,,,,,Operational,Original
bufr4/3/07/081/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,301090,,(continúa),,,Operational,Original
bufr4/3/07/081/2/302031,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,302031,,,,,Operational,Original
bufr4/3/07/081/3/302035,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,302035,,,,,Operational,Original
bufr4/3/07/081/4/302036,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,302036,,,,,Operational,Original
bufr4/3/07/081/5/302047,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,302047,,,,,Operational,Original
bufr4/3/07/081/6/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,008002,Fijar en faltante,,,,Operational,Original
bufr4/3/07/081/7/302048,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,302048,,,,,Operational,Original
bufr4/3/07/081/8/302037,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,302037,,,,,Operational,Original
bufr4/3/07/081/9/012122,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,012122,,,,,Operational,Original
bufr4/3/07/081/10/013056,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,013056,,,,,Operational,Original
bufr4/3/07/081/11/013057,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,013057,,,,,Operational,Original
bufr4/3/07/081/12/020101,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,020101,,,,,Operational,Original
bufr4/3/07/081/13/020102,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,020102,,,,,Operational,Original
bufr4/3/07/081/14/020103,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,020103,,,,,Operational,Original
bufr4/3/07/081/15/020104,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,020104,,,,,Operational,Original
bufr4/3/07/081/16/020105,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,020105,,,,,Operational,Original
bufr4/3/07/081/17/020106,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,020106,,,,,Operational,Original
bufr4/3/07/081/18/020107,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,020107,,,,,Operational,Original
bufr4/3/07/081/19/020108,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,020108,,,,,Operational,Original
bufr4/3/07/081/20/302043,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,302043,,,,,Operational,Original
bufr4/3/07/081/21/302044,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,302044,,,,,Operational,Original
bufr4/3/07/081/22/101002,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,101002,,,,,Operational,Original
bufr4/3/07/081/23/302045,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,302045,,,,,Operational,Original
bufr4/3/07/081/24/302046,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,302046,,,,,Operational,Original
bufr4/3/07/082/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,301090,,,,,Operational,Original
bufr4/3/07/082/2/302031,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,302031,,,,,Operational,Original
bufr4/3/07/082/3/302035,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,302035,,,,,Operational,Original
bufr4/3/07/082/4/302036,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,302036,,,,,Operational,Original
bufr4/3/07/082/5/302047,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,302047,,,,,Operational,Original
bufr4/3/07/082/6/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,008002,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/082/7/302048,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,302048,,,,,Operational,Original
bufr4/3/07/082/8/302037,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,302037,,,,,Operational,Original
bufr4/3/07/082/9/012121,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,012121,En la hora de observación,,,,Operational,Original
bufr4/3/07/082/10/012122,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,012122,I.2 – BUFR Tabla D/07 — 25,(continúa),,,Operational,Original
bufr4/3/07/082/11/302043,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,,,302043,,,,,Operational,Original
bufr4/3/07/082/12/302044,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,,,302044,,,,,Operational,Original
bufr4/3/07/082/13/101002,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,,,101002,,,,,Operational,Original
bufr4/3/07/082/14/302045,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,,,302045,,,,,Operational,Original
bufr4/3/07/082/15/302046,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,,,302046,,,,,Operational,Original
bufr4/3/07/083/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,301090,,,,,Operational,Original
bufr4/3/07/083/2/302031,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302031,,,,,Operational,Original
bufr4/3/07/083/3/302035,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302035,,,,,Operational,Original
bufr4/3/07/083/4/302036,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302036,,,,,Operational,Original
bufr4/3/07/083/5/302047,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302047,,,,,Operational,Original
bufr4/3/07/083/6/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,008002,Fijar en faltante,,,,Operational,Original
bufr4/3/07/083/7/302048,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302048,,,,,Operational,Original
bufr4/3/07/083/8/302037,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302037,,,,,Operational,Original
bufr4/3/07/083/9/012122,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,012122,,,,,Operational,Original
bufr4/3/07/083/10/302043,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302043,,,,,Operational,Original
bufr4/3/07/083/11/302044,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302044,,,,,Operational,Original
bufr4/3/07/083/12/101002,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,101002,,,,,Operational,Original
bufr4/3/07/083/13/302045,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302045,,,,,Operational,Original
bufr4/3/07/083/14/302046,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302046,,,,,Operational,Original
bufr4/3/07/084/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,301090,,,,,Operational,Original
bufr4/3/07/084/2/302031,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,302031,,,,,Operational,Original
bufr4/3/07/084/3/302035,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,302035,,,,,Operational,Original
bufr4/3/07/084/4/302036,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,302036,,,,,Operational,Original
bufr4/3/07/084/5/302047,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,302047,,,,,Operational,Original
bufr4/3/07/084/6/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,008002,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/084/7/302048,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,302048,,,,,Operational,Original
bufr4/3/07/084/8/302037,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,302037,,,,,Operational,Original
bufr4/3/07/084/9/020055,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,020055,,,,,Operational,Original
bufr4/3/07/084/10/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,101000,,,,,Operational,Original
bufr4/3/07/084/11/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,031001,,(continúa),,,Operational,Original
bufr4/3/07/084/12/205001,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,,,205001,Campo de caracteres de 1 carácter,,,,Operational,Original
bufr4/3/07/084/13/302043,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,,,302043,,,,,Operational,Original
bufr4/3/07/084/14/302044,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,,,302044,,,,,Operational,Original
bufr4/3/07/084/15/101002,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,,,101002,,,,,Operational,Original
bufr4/3/07/084/16/302045,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,,,302045,,,,,Operational,Original
bufr4/3/07/084/17/302046,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,,,302046,,,,,Operational,Original
bufr4/3/07/086/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,301090,,,,,Operational,Original
bufr4/3/07/086/2/302031,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,302031,,,,,Operational,Original
bufr4/3/07/086/3/302035,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,302035,,,,,Operational,Original
bufr4/3/07/086/4/302036,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,302036,,,,,Operational,Original
bufr4/3/07/086/5/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,008002,Fijar en faltante,,,,Operational,Original
bufr4/3/07/086/6/302037,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,302037,,,,,Operational,Original
bufr4/3/07/086/7/302066,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,302066,,,,,Operational,Original
bufr4/3/07/086/8/302043,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,302043,,,,,Operational,Original
bufr4/3/07/086/9/302044,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,302044,,,,,Operational,Original
bufr4/3/07/086/10/101002,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,101002,,,,,Operational,Original
bufr4/3/07/086/11/302045,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,302045,,,,,Operational,Original
bufr4/3/07/087/1/301001,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,301001,IIiii,,,,Operational,Original
bufr4/3/07/087/2/002001,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,002001,i x,,,,Operational,Original
bufr4/3/07/087/3/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,301011,YY,,,,Operational,Original
bufr4/3/07/087/4/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,301012,"GG, gg",,,,Operational,Original
bufr4/3/07/087/5/301023,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,301023,,,,,Operational,Original
bufr4/3/07/087/6/007030,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,007030,,,,,Operational,Original
bufr4/3/07/087/7/007031,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,007031,,,,,Operational,Original
bufr4/3/07/087/8/302001,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,302001,P o,"P P Po, PPPP, ppp, a o o",,,Operational,Original
bufr4/3/07/087/9/010062,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,010062,p 24,p p 24 24,,,Operational,Original
bufr4/3/07/087/10/007004,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,007004,"Nivel estándar a3= 925, 850, 700, ...hPa | Fijar en faltante para las estaciones de tierras bajas I.2 – BUFR Tabla D/07 — 27",(continúa),,,Operational,Original
bufr4/3/07/087/11/010009,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,,,010009,Nivel estándar hhh | Fijar en faltante para las estaciones de tierras bajas,,,,Operational,Original
bufr4/3/07/087/12/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,,,007032,Medición de la temperatura,,,,Operational,Original
bufr4/3/07/087/13/012101,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,,,012101,s n,TTT | Escala: 2,,,Operational,Original
bufr4/3/07/087/14/012103,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,,,012103,s n,T T T | Escala: 2 d d d,,,Operational,Original
bufr4/3/07/087/15/013003,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,,,013003,,,,,Operational,Original
bufr4/3/07/087/12/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/087/16/020001,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,,,020001,VV,,,,Operational,Original
bufr4/3/07/087/17/302004,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,,,302004,"/Véase la columna de la izquierda. L + 30, si N = 0, entonces 0 20 012 L : 0 20 012 = C + M M = /, entonces 0 20 012 = 61 | Tipo de : 0 20 012 = C + 10, si N H H = H",,,,Operational,Original
bufr4/3/07/087/18/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,,,101000,,,,,Operational,Original
bufr4/3/07/087/19/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,,,031001,,(continúa),,,Operational,Original
bufr4/3/07/087/20/302005,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,,,302005,"/Véase la columna de la izquierda. : en la primera repetición: si N = /, s , en las restantes s | Tipo de nubes C: si s h s s",,,,Operational,Original
bufr4/3/07/088/1/020003,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,020003,ww,,,,Operational,Original
bufr4/3/07/088/2/004024,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,004024,"=–6 a 00, 06, 12, 18 UTC, =–3 a 03, 09,15, 21 UTC",,,,Operational,Original
bufr4/3/07/088/3/020004,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,020004,W,1,,,Operational,Original
bufr4/3/07/088/4/020005,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,020005,W,2,,,Operational,Original
bufr4/3/07/088/2/004024,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,004024,=–24 (horas),,,,Operational,Original
bufr4/3/07/088/5/002004,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,002004,i E,,,,Operational,Original
bufr4/3/07/088/6/013033,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,013033,EEE,,,,Operational,Original
bufr4/3/07/088/7/102002,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,102002,,,,,Operational,Original
bufr4/3/07/088/2/004024,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,004024,"= -24 (horas) en la primera repetición, =-1 (hora) en la segunda repetición",,,,Operational,Original
bufr4/3/07/088/8/014031,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,014031,"SSS en la primera repetición, SS en la segunda repetición",,,,Operational,Original
bufr4/3/07/088/7/102002,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,102002,,,,,Operational,Original
bufr4/3/07/088/2/004024,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,004024,t R,,,,Operational,Original
bufr4/3/07/088/9/013011,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,013011,"RRR | = 0 sin precipitación, =–0,1 traza",,,,Operational,Original
bufr4/3/07/088/10/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,007032,Medición de la temperatura,,,,Operational,Original
bufr4/3/07/088/2/004024,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,004024,=–12 (horas),,,,Operational,Original
bufr4/3/07/088/11/012111,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,012111,s n,T T T x x x,,,Operational,Original
bufr4/3/07/088/2/004024,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,004024,=–12 (horas),,,,Operational,Original
bufr4/3/07/088/12/012112,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,012112,s n I.2 – BUFR Tabla D/07 — 29,T T T n n n (continúa),,,Operational,Original
bufr4/3/07/088/10/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,007032,Medición del viento,,,,Operational,Original
bufr4/3/07/088/13/002002,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,002002,i w,,,,Operational,Original
bufr4/3/07/088/14/008021,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,008021,= 2 promediado en el tiempo,,,,Operational,Original
bufr4/3/07/088/15/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,004025,"= -10 (minutos), o número de minutos tras un cambio significativo del viento, si lo hubiese",,,,Operational,Original
bufr4/3/07/088/16/011001,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,011001,"dd | Si dd = 00 en calma o dd = 99 variable, 0 11 001 = 0",,,,Operational,Original
bufr4/3/07/088/17/011002,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,011002,ff,,,,Operational,Original
bufr4/3/07/088/14/008021,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,008021,Fijar en faltante,,,,Operational,Original
bufr4/3/07/089/1/307087,07,Secuencias de los informes de las observaciones de superficie (tierra),307089,(anular),,307087,,,,,Operational,Original
bufr4/3/07/089/2/307089,07,Secuencias de los informes de las observaciones de superficie (tierra),307089,(anular),,307089,,,,,Operational,Original
bufr4/3/07/089/2/307088,07,Secuencias de los informes de las observaciones de superficie (tierra),307089,(anular),,307088,,,,,Operational,Original
bufr4/3/07/090/1/301092,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,301092,,,,,Operational,Original
bufr4/3/07/090/2/302031,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302031,,,,,Operational,Original
bufr4/3/07/090/3/302035,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302035,,,,,Operational,Original
bufr4/3/07/090/4/302036,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302036,,,,,Operational,Original
bufr4/3/07/090/5/302047,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302047,,,,,Operational,Original
bufr4/3/07/090/6/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,008002,,,,,Operational,Original
bufr4/3/07/090/7/302048,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302048,,,,,Operational,Original
bufr4/3/07/090/8/302037,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302037,,,,,Operational,Original
bufr4/3/07/090/9/302043,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302043,,,,,Operational,Original
bufr4/3/07/090/10/302044,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302044,,,,,Operational,Original
bufr4/3/07/090/11/101002,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,101002,,,,,Operational,Original
bufr4/3/07/090/12/302045,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302045,,,,,Operational,Original
bufr4/3/07/090/13/302046,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302046,,(continúa),,,Operational,Original
bufr4/3/07/091/1/301089,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,301089,,,,,Operational,Original
bufr4/3/07/091/2/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,301090,,,,,Operational,Original
bufr4/3/07/091/3/008010,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,008010,,,,,Operational,Original
bufr4/3/07/091/4/301091,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,301091,,,,,Operational,Original
bufr4/3/07/091/5/302001,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302001,,,,,Operational,Original
bufr4/3/07/091/6/007004,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,007004,Nivel estándar,,,,Operational,Original
bufr4/3/07/091/7/010009,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,010009,Nivel estándar,,,,Operational,Original
bufr4/3/07/091/8/302072,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302072,,,,,Operational,Original
bufr4/3/07/091/9/103000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,103000,,,,,Operational,Original
bufr4/3/07/091/10/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,031000,,,,,Operational,Original
bufr4/3/07/091/11/101005,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,101005,,,,,Operational,Original
bufr4/3/07/091/12/307063,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,307063,,,,,Operational,Original
