Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/10/061/7/301012,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,301012,,,,,Operational,Original
bufr4/3/10/061/8/207003,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,207003,,,,,Operational,Original
bufr4/3/10/061/9/004006,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,004006,,,,,Operational,Original
bufr4/3/10/061/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,207000,Anular,,,,Operational,Original
bufr4/3/10/061/11/005040,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,005040,,,,,Operational,Original
bufr4/3/10/061/12/005041,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,005041,,,,,Operational,Original
bufr4/3/10/061/13/005043,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,005043,,,,,Operational,Original
bufr4/3/10/061/14/033079,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,033079,,,,,Operational,Original
bufr4/3/10/061/15/033080,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,033080,,,,,Operational,Original
bufr4/3/10/061/16/033078,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,033078,,,,,Operational,Original
bufr4/3/10/061/17/301021,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,301021,,,,,Operational,Original
bufr4/3/10/061/18/201129,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,201129,Aumentar la anchura de datos,,,,Operational,Original
bufr4/3/10/061/19/007002,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,007002,,,,,Operational,Original
bufr4/3/10/061/20/201000,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,201000,Anular el aumento de la anchura de datos,,,,Operational,Original
bufr4/3/10/061/21/007024,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,007024,,,,,Operational,Original
bufr4/3/10/061/22/005021,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,005021,,,,,Operational,Original
bufr4/3/10/061/23/007025,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,007025,,,,,Operational,Original
bufr4/3/10/061/24/005022,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,005022,,,,,Operational,Original
bufr4/3/10/061/25/025075,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,025075,,,,,Operational,Original
bufr4/3/10/061/26/111000,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,111000,,,,,Operational,Original
bufr4/3/10/061/27/031002,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,031002,,,,,Operational,Original
bufr4/3/10/061/28/005042,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,005042,,,,,Operational,Original
bufr4/3/10/061/29/202131,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,202131,Aumentar la escala en 3,,,,Operational,Original
bufr4/3/10/061/30/002153,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,002153,,,,,Operational,Original
bufr4/3/10/061/31/002154,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,002154,,,,,Operational,Original
bufr4/3/10/061/32/202000,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,202000,Anular el aumento de escala,,,,Operational,Original
bufr4/3/10/061/33/002104,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,002104,,,,,Operational,Original
bufr4/3/10/061/34/012066,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,012066,,,,,Operational,Original
bufr4/3/10/061/35/012163,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,012163,,,,,Operational,Original
bufr4/3/10/061/36/012158,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,012158,,,,,Operational,Original
bufr4/3/10/061/37/012159,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,012159,,,,,Operational,Original
bufr4/3/10/061/38/033081,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,033081,,,,,Operational,Original
bufr4/3/10/062/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,001007,,,,,Operational,Original
bufr4/3/10/062/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,001033,,(continúa),,,Operational,Original
bufr4/3/10/062/3/001034,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,001034,,,,,Operational,Original
bufr4/3/10/062/4/002019,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,002019,,,,,Operational,Original
bufr4/3/10/062/5/002020,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,002020,,,,,Operational,Original
bufr4/3/10/062/6/301011,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,301011,,,,,Operational,Original
bufr4/3/10/062/7/301012,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,301012,,,,,Operational,Original
bufr4/3/10/062/8/207003,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,207003,,,,,Operational,Original
bufr4/3/10/062/9/004006,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,004006,,,,,Operational,Original
bufr4/3/10/062/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,207000,Anular,,,,Operational,Original
bufr4/3/10/062/11/005040,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,005040,,,,,Operational,Original
bufr4/3/10/062/12/201133,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,201133,Aumentar la anchura de datos,,,,Operational,Original
bufr4/3/10/062/13/005041,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,005041,,,,,Operational,Original
bufr4/3/10/062/14/005043,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,005043,,,,,Operational,Original
bufr4/3/10/062/15/201000,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,201000,Anular el aumento de la anchura de datos,,,,Operational,Original
bufr4/3/10/062/16/008076,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,008076,,,,,Operational,Original
bufr4/3/10/062/17/033082,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,033082,,,,,Operational,Original
bufr4/3/10/062/18/301021,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,301021,,,,,Operational,Original
bufr4/3/10/062/19/201129,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,201129,Aumentar la anchura de datos,,,,Operational,Original
bufr4/3/10/062/20/007002,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,007002,,,,,Operational,Original
bufr4/3/10/062/15/201000,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,201000,Anular el aumento de la anchura de datos,,,,Operational,Original
bufr4/3/10/062/21/007024,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,007024,,,,,Operational,Original
bufr4/3/10/062/22/005021,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,005021,,,,,Operational,Original
bufr4/3/10/062/23/007025,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,007025,,,,,Operational,Original
bufr4/3/10/062/24/005022,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,005022,,,,,Operational,Original
bufr4/3/10/062/25/008072,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,008072,,,,,Operational,Original
bufr4/3/10/062/26/008029,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,008029,,,,,Operational,Original
bufr4/3/10/062/27/105000,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,105000,,,,,Operational,Original
bufr4/3/10/062/28/031002,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,031002,,,,,Operational,Original
bufr4/3/10/062/29/005042,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,005042,,,,,Operational,Original
bufr4/3/10/062/30/002155,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,002155,,,,,Operational,Original
bufr4/3/10/062/31/033083,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,033083,,,,,Operational,Original
bufr4/3/10/062/32/014043,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,014043,,,,,Operational,Original
bufr4/3/10/062/33/015042,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,015042,,,,,Operational,Original
bufr4/3/10/063/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,001007,,,,,Operational,Original
bufr4/3/10/063/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,001033,,,,,Operational,Original
bufr4/3/10/063/3/001034,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,001034,,,,,Operational,Original
bufr4/3/10/063/4/002019,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,002019,,,,,Operational,Original
bufr4/3/10/063/5/002020,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,002020,,,,,Operational,Original
bufr4/3/10/063/6/301011,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,301011,,,,,Operational,Original
bufr4/3/10/063/7/301012,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,301012,,,,,Operational,Original
bufr4/3/10/063/8/207003,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,207003,,,,,Operational,Original
bufr4/3/10/063/9/004006,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,004006,,,,,Operational,Original
bufr4/3/10/063/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,207000,Anular I.2 – BUFR Tabla D/10 — 19,(continúa),,,Operational,Original
bufr4/3/10/063/11/005040,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,005040,,,,,Operational,Original
bufr4/3/10/063/12/201133,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,201133,Aumentar la anchura de datos,,,,Operational,Original
bufr4/3/10/063/13/005041,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,005041,,,,,Operational,Original
bufr4/3/10/063/14/005043,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,005043,,,,,Operational,Original
bufr4/3/10/063/15/201000,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,201000,Anular el aumento de la anchura de datos,,,,Operational,Original
bufr4/3/10/063/16/033082,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,033082,,,,,Operational,Original
bufr4/3/10/063/17/301021,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,301021,,,,,Operational,Original
bufr4/3/10/063/18/201129,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,201129,Aumentar la anchura de datos,,,,Operational,Original
bufr4/3/10/063/19/007002,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,007002,,,,,Operational,Original
bufr4/3/10/063/15/201000,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,201000,Anular el aumento de la anchura de datos,,,,Operational,Original
bufr4/3/10/063/20/007024,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,007024,,,,,Operational,Original
bufr4/3/10/063/21/005021,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,005021,,,,,Operational,Original
bufr4/3/10/063/22/007025,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,007025,,,,,Operational,Original
bufr4/3/10/063/23/005022,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,005022,,,,,Operational,Original
bufr4/3/10/063/24/008075,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,008075,,,,,Operational,Original
bufr4/3/10/063/25/008013,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,008013,,,,,Operational,Original
bufr4/3/10/063/26/008072,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,008072,,,,,Operational,Original
bufr4/3/10/063/27/033084,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,033084,,,,,Operational,Original
bufr4/3/10/063/28/007062,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,007062,,,,,Operational,Original
bufr4/3/10/063/29/033086,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,033086,,,,,Operational,Original
bufr4/3/10/063/30/022043,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,022043,,,,,Operational,Original
bufr4/3/10/063/28/007062,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,007062,Cima de la capa,,,,Operational,Original
bufr4/3/10/063/28/007062,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,007062,Fondo de la capa,,,,Operational,Original
bufr4/3/10/063/29/033086,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,033086,,,,,Operational,Original
bufr4/3/10/063/30/022043,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,022043,,,,,Operational,Original
bufr4/3/10/064/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,001007,,,,,Operational,Original
bufr4/3/10/064/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,001033,,,,,Operational,Original
bufr4/3/10/064/3/001034,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,001034,,,,,Operational,Original
bufr4/3/10/064/4/002019,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,002019,,,,,Operational,Original
bufr4/3/10/064/5/002020,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,002020,,,,,Operational,Original
bufr4/3/10/064/6/301011,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,301011,,,,,Operational,Original
bufr4/3/10/064/7/301012,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,301012,,,,,Operational,Original
bufr4/3/10/064/8/207003,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,207003,,,,,Operational,Original
bufr4/3/10/064/9/004006,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,004006,,,,,Operational,Original
bufr4/3/10/064/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,207000,Anular,,,,Operational,Original
bufr4/3/10/064/11/005040,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,005040,,,,,Operational,Original
bufr4/3/10/064/12/201133,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,201133,,,,,Operational,Original
bufr4/3/10/064/13/005041,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,005041,,,,,Operational,Original
bufr4/3/10/064/14/005043,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,005043,,,,,Operational,Original
bufr4/3/10/064/15/201000,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,201000,Anular,,,,Operational,Original
bufr4/3/10/064/16/033082,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,033082,,,,,Operational,Original
bufr4/3/10/064/17/301021,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,301021,,,,,Operational,Original
bufr4/3/10/064/18/201129,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,201129,,(continúa),,,Operational,Original
bufr4/3/10/064/19/007002,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,007002,,,,,Operational,Original
bufr4/3/10/064/15/201000,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,201000,Anular,,,,Operational,Original
bufr4/3/10/064/20/007024,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,007024,,,,,Operational,Original
bufr4/3/10/064/21/005021,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,005021,,,,,Operational,Original
bufr4/3/10/064/22/007025,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,007025,,,,,Operational,Original
bufr4/3/10/064/23/005022,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,005022,,,,,Operational,Original
bufr4/3/10/064/24/008075,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,008075,,,,,Operational,Original
bufr4/3/10/064/25/008029,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,008029,,,,,Operational,Original
bufr4/3/10/064/26/008046,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,008046,,,,,Operational,Original
bufr4/3/10/064/27/033085,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,033085,,,,,Operational,Original
bufr4/3/10/064/28/033086,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,033086,,,,,Operational,Original
bufr4/3/10/064/29/015049,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,015049,,,,,Operational,Original
bufr4/3/10/064/28/033086,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,033086,,,,,Operational,Original
bufr4/3/10/064/30/102011,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,102011,,,,,Operational,Original
bufr4/3/10/064/31/002155,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,002155,,,,,Operational,Original
bufr4/3/10/064/32/015062,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,015062,,,,,Operational,Original
bufr4/3/10/065/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,001007,,,,,Operational,Original
bufr4/3/10/065/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,001033,,,,,Operational,Original
bufr4/3/10/065/3/001034,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,001034,,,,,Operational,Original
bufr4/3/10/065/4/002019,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,002019,,,,,Operational,Original
bufr4/3/10/065/5/002020,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,002020,,,,,Operational,Original
bufr4/3/10/065/6/301011,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,301011,,,,,Operational,Original
bufr4/3/10/065/7/301012,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,301012,,,,,Operational,Original
bufr4/3/10/065/8/207003,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,207003,,,,,Operational,Original
bufr4/3/10/065/9/004006,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,004006,,,,,Operational,Original
bufr4/3/10/065/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,207000,Anular,,,,Operational,Original
bufr4/3/10/065/11/005040,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,005040,,,,,Operational,Original
bufr4/3/10/065/12/033082,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,033082,,,,,Operational,Original
bufr4/3/10/065/13/301021,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,301021,,,,,Operational,Original
bufr4/3/10/065/14/201129,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,201129,,,,,Operational,Original
bufr4/3/10/065/15/007002,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,007002,,,,,Operational,Original
bufr4/3/10/065/16/201000,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,201000,Anular,,,,Operational,Original
bufr4/3/10/065/17/007024,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,007024,,,,,Operational,Original
bufr4/3/10/065/18/005021,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,005021,,,,,Operational,Original
bufr4/3/10/065/19/007025,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,007025,,,,,Operational,Original
bufr4/3/10/065/20/005022,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,005022,,,,,Operational,Original
bufr4/3/10/065/21/008075,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,008075,,,,,Operational,Original
bufr4/3/10/065/22/033071,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,033071,,,,,Operational,Original
bufr4/3/10/065/23/033070,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,033070,,,,,Operational,Original
bufr4/3/10/065/24/020021,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,020021,,,,,Operational,Original
bufr4/3/10/065/25/015045,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,015045,,,,,Operational,Original
bufr4/3/10/065/26/015046,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,015046,,,,,Operational,Original
bufr4/3/10/065/27/008065,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,008065,,,,,Operational,Original
bufr4/3/10/065/28/033087,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,033087,,,,,Operational,Original
bufr4/3/10/065/29/008003,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,008003,,,,,Operational,Original
bufr4/3/10/065/30/010004,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,010004,I.2 – BUFR Tabla D/10 — 21,(continúa),,,Operational,Original
bufr4/3/10/065/31/008003,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,008003,,,,,Operational,Original
bufr4/3/10/065/32/207002,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,207002,,,,,Operational,Original
bufr4/3/10/065/33/015001,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,015001,,,,,Operational,Original
bufr4/3/10/065/34/207000,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,207000,Anular,,,,Operational,Original
bufr4/3/10/065/35/105012,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,105012,,,,,Operational,Original
bufr4/3/10/065/36/010040,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,010040,,,,,Operational,Original
bufr4/3/10/065/37/010004,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,010004,,,,,Operational,Original
bufr4/3/10/065/38/207003,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,207003,,,,,Operational,Original
bufr4/3/10/065/39/015005,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,015005,,,,,Operational,Original
bufr4/3/10/065/40/207000,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,207000,Anular,,,,Operational,Original
bufr4/3/10/065/41/008046,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,008046,,,,,Operational,Original
bufr4/3/10/065/42/107019,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,107019,,,,,Operational,Original
bufr4/3/10/065/43/010040,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,010040,,,,,Operational,Original
bufr4/3/10/065/44/010004,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,010004,,,,,Operational,Original
bufr4/3/10/065/45/008090,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,008090,,,,,Operational,Original
bufr4/3/10/065/46/207006,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,207006,,,,,Operational,Original
bufr4/3/10/065/47/015008,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,015008,,,,,Operational,Original
bufr4/3/10/065/48/207000,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,207000,Anular,,,,Operational,Original
bufr4/3/10/065/49/008090,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,008090,Fijar en faltante,,,,Operational,Original
bufr4/3/10/066/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,001007,,,,,Operational,Original
bufr4/3/10/066/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,001033,,,,,Operational,Original
bufr4/3/10/066/3/001034,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,001034,,,,,Operational,Original
bufr4/3/10/066/5/002020,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,002020,,,,,Operational,Original
bufr4/3/10/066/6/301011,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,301011,,,,,Operational,Original
bufr4/3/10/066/7/301012,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,301012,,,,,Operational,Original
bufr4/3/10/066/8/207003,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,207003,,,,,Operational,Original
bufr4/3/10/066/9/004006,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,004006,,,,,Operational,Original
bufr4/3/10/066/11/005040,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,005040,,,,,Operational,Original
bufr4/3/10/066/12/033082,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,033082,,,,,Operational,Original
bufr4/3/10/066/13/301021,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,301021,,,,,Operational,Original
bufr4/3/10/066/14/201129,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,201129,,,,,Operational,Original
bufr4/3/10/066/15/007002,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,007002,,,,,Operational,Original
bufr4/3/10/066/16/201000,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,201000,Anular,,,,Operational,Original
bufr4/3/10/066/17/007024,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,007024,,,,,Operational,Original
bufr4/3/10/066/18/005021,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,005021,,,,,Operational,Original
bufr4/3/10/066/19/007025,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,007025,,,,,Operational,Original
bufr4/3/10/066/20/005022,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,005022,,,,,Operational,Original
bufr4/3/10/066/21/008075,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,008075,,,,,Operational,Original
bufr4/3/10/066/22/020081,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,020081,Fracción nubosa,,,,Operational,Original
bufr4/3/10/066/23/207004,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,207004,,,,,Operational,Original
bufr4/3/10/066/24/015030,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,015030,,(continúa),,,Operational,Original
bufr4/3/10/066/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,207000,Anular,,,,Operational,Original
bufr4/3/10/066/25/020065,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,020065,,,,,Operational,Original
bufr4/3/10/066/26/015041,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,015041,,,,,Operational,Original
bufr4/3/10/066/27/033086,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,033086,,,,,Operational,Original
bufr4/3/10/066/28/033087,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,033087,,,,,Operational,Original
bufr4/3/10/066/29/033088,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,033088,,,,,Operational,Original
bufr4/3/10/066/30/008003,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,008003,= 0 Superficie,,,,Operational,Original
bufr4/3/10/066/31/207001,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,207001,,,,,Operational,Original
bufr4/3/10/066/32/007004,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,007004,,,,,Operational,Original
bufr4/3/10/066/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,207000,Anular,,,,Operational,Original
bufr4/3/10/066/30/008003,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,008003,Fijar en faltante,,,,Operational,Original
bufr4/3/10/066/33/207002,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,207002,,,,,Operational,Original
bufr4/3/10/066/34/015001,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,015001,,,,,Operational,Original
bufr4/3/10/066/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,207000,Anular,,,,Operational,Original
bufr4/3/10/066/30/008003,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,008003,= 2 Cima de las nubes,,,,Operational,Original
bufr4/3/10/066/35/033042,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,033042,= 0 Límite inferior exclusivo (>),,,,Operational,Original
bufr4/3/10/066/31/207001,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,207001,,,,,Operational,Original
bufr4/3/10/066/32/007004,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,007004,Presión en la cima de nubes,,,,Operational,Original
bufr4/3/10/066/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,207000,Anular,,,,Operational,Original
bufr4/3/10/066/33/207002,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,207002,,,,,Operational,Original
bufr4/3/10/066/34/015001,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,015001,Presión inferior a la de la cima de nubes,,,,Operational,Original
bufr4/3/10/066/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310066,,,207000,Anular,,,,Operational,Original
