Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/40/017/79/022189,40,Secuencias adicionales de los informes satelitales,340017,,,022189,,,,,Operational,Original
bufr4/3/40/017/80/022191,40,Secuencias adicionales de los informes satelitales,340017,,,022191,,,,,Operational,Original
bufr4/3/40/017/81/022130,40,Secuencias adicionales de los informes satelitales,340017,,,022130,,,,,Operational,Original
bufr4/3/40/017/83/025166,40,Secuencias adicionales de los informes satelitales,340017,,,025166,,,,,Operational,Original
bufr4/3/40/017/85/021183,40,Secuencias adicionales de los informes satelitales,340017,,,021183,,,,,Operational,Original
bufr4/3/40/017/86/021184,40,Secuencias adicionales de los informes satelitales,340017,,,021184,,,,,Operational,Original
bufr4/3/40/017/87/022134,40,Secuencias adicionales de los informes satelitales,340017,,,022134,,,,,Operational,Original
bufr4/3/40/017/89/022190,40,Secuencias adicionales de los informes satelitales,340017,,,022190,,,,,Operational,Original
bufr4/3/40/017/90/022131,40,Secuencias adicionales de los informes satelitales,340017,,,022131,,,,,Operational,Original
bufr4/3/40/017/91/022132,40,Secuencias adicionales de los informes satelitales,340017,,,022132,,,,,Operational,Original
bufr4/3/40/017/97/025112,40,Secuencias adicionales de los informes satelitales,340017,,,025112,,,,,Operational,Original
bufr4/3/40/017/45/025113,40,Secuencias adicionales de los informes satelitales,340017,,,025113,,,,,Operational,Original
bufr4/3/40/017/98/033092,40,Secuencias adicionales de los informes satelitales,340017,,,033092,,,,,Operational,Original
bufr4/3/40/017/100/008049,40,Secuencias adicionales de los informes satelitales,340017,,,008049,,,,,Operational,Original
bufr4/3/40/017/77/022080,40,Secuencias adicionales de los informes satelitales,340017,,,022080,,,,,Operational,Original
bufr4/3/40/017/101/134021,40,Secuencias adicionales de los informes satelitales,340017,,,134021,,,,,Operational,Original
bufr4/3/40/017/12/301011,40,Secuencias adicionales de los informes satelitales,340017,,,301011,,,,,Operational,Original
bufr4/3/40/017/13/301013,40,Secuencias adicionales de los informes satelitales,340017,,,301013,,,,,Operational,Original
bufr4/3/40/017/14/004007,40,Secuencias adicionales de los informes satelitales,340017,,,004007,,,,,Operational,Original
bufr4/3/40/017/15/301021,40,Secuencias adicionales de los informes satelitales,340017,,,301021,,,,,Operational,Original
bufr4/3/40/017/19/010081,40,Secuencias adicionales de los informes satelitales,340017,,,010081,,,,,Operational,Original
bufr4/3/40/017/20/010082,40,Secuencias adicionales de los informes satelitales,340017,,,010082,,,,,Operational,Original
bufr4/3/40/017/23/008029,40,Secuencias adicionales de los informes satelitales,340017,,,008029,,,,,Operational,Original
bufr4/3/40/017/24/201137,40,Secuencias adicionales de los informes satelitales,340017,,,201137,Aumentar anchura de datos en 9 bits,,,,Operational,Original
bufr4/3/40/017/25/202129,40,Secuencias adicionales de los informes satelitales,340017,,,202129,Añadir 1 a la escala,,,,Operational,Original
bufr4/3/40/017/26/006021,40,Secuencias adicionales de los informes satelitales,340017,,,006021,,,,,Operational,Original
bufr4/3/40/017/27/202000,40,Secuencias adicionales de los informes satelitales,340017,,,202000,Anular,,,,Operational,Original
bufr4/3/40/017/28/201000,40,Secuencias adicionales de los informes satelitales,340017,,,201000,Anular,(continúa),,,Operational,Original
bufr4/3/40/017/49/025191,40,Secuencias adicionales de los informes satelitales,340017,,,025191,,,,,Operational,Original
bufr4/3/40/017/102/021071,40,Secuencias adicionales de los informes satelitales,340017,,,021071,,,,,Operational,Original
bufr4/3/40/017/72/010085,40,Secuencias adicionales de los informes satelitales,340017,,,010085,,,,,Operational,Original
bufr4/3/40/017/59/040011,40,Secuencias adicionales de los informes satelitales,340017,,,040011,,,,,Operational,Original
bufr4/3/40/017/76/010102,40,Secuencias adicionales de los informes satelitales,340017,,,010102,,,,,Operational,Original
bufr4/3/40/017/79/022189,40,Secuencias adicionales de los informes satelitales,340017,,,022189,,,,,Operational,Original
bufr4/3/40/017/103/022146,40,Secuencias adicionales de los informes satelitales,340017,,,022146,,,,,Operational,Original
bufr4/3/40/017/82/025165,40,Secuencias adicionales de los informes satelitales,340017,,,025165,,,,,Operational,Original
bufr4/3/40/017/84/025167,40,Secuencias adicionales de los informes satelitales,340017,,,025167,,,,,Operational,Original
bufr4/3/40/017/85/021183,40,Secuencias adicionales de los informes satelitales,340017,,,021183,,,,,Operational,Original
bufr4/3/40/017/89/022190,40,Secuencias adicionales de los informes satelitales,340017,,,022190,,,,,Operational,Original
bufr4/3/40/017/92/022133,40,Secuencias adicionales de los informes satelitales,340017,,,022133,,,,,Operational,Original
bufr4/3/40/017/104/021177,40,Secuencias adicionales de los informes satelitales,340017,,,021177,,,,,Operational,Original
bufr4/3/40/017/96/021185,40,Secuencias adicionales de los informes satelitales,340017,,,021185,,,,,Operational,Original
bufr4/3/40/017/99/025163,40,Secuencias adicionales de los informes satelitales,340017,,,025163,,,,,Operational,Original
bufr4/3/40/017/106/202126,40,Secuencias adicionales de los informes satelitales,340017,,,202126,Sustraer 2 bits a la escala,,,,Operational,Original
bufr4/3/40/017/107/022046,40,Secuencias adicionales de los informes satelitales,340017,,,022046,,,,,Operational,Original
bufr4/3/40/017/27/202000,40,Secuencias adicionales de los informes satelitales,340017,,,202000,Anular,,,,Operational,Original
bufr4/3/40/017/108/013117,40,Secuencias adicionales de los informes satelitales,340017,,,013117,,,,,Operational,Original
bufr4/3/40/017/109/013013,40,Secuencias adicionales de los informes satelitales,340017,,,013013,,,,,Operational,Original
bufr4/3/40/017/97/025112,40,Secuencias adicionales de los informes satelitales,340017,,,025112,,,,,Operational,Original
bufr4/3/40/017/98/033092,40,Secuencias adicionales de los informes satelitales,340017,,,033092,,,,,Operational,Original
bufr4/3/40/018/1/301129,40,Secuencias adicionales de los informes satelitales,340018,,,301129,,,,,Operational,Original
bufr4/3/40/018/2/301130,40,Secuencias adicionales de los informes satelitales,340018,,,301130,,,,,Operational,Original
bufr4/3/40/018/3/301131,40,Secuencias adicionales de los informes satelitales,340018,,,301131,,,,,Operational,Original
bufr4/3/40/018/4/007072,40,Secuencias adicionales de los informes satelitales,340018,,,007072,,,,,Operational,Original
bufr4/3/40/018/5/040074,40,Secuencias adicionales de los informes satelitales,340018,,,040074,,,,,Operational,Original
bufr4/3/40/018/6/104000,40,Secuencias adicionales de los informes satelitales,340018,,,104000,Repetir para todos los canales,,,,Operational,Original
bufr4/3/40/018/7/031002,40,Secuencias adicionales de los informes satelitales,340018,,,031002,,,,,Operational,Original
bufr4/3/40/018/8/201136,40,Secuencias adicionales de los informes satelitales,340018,,,201136,,,,,Operational,Original
bufr4/3/40/018/9/005042,40,Secuencias adicionales de los informes satelitales,340018,,,005042,,,,,Operational,Original
bufr4/3/40/018/10/201000,40,Secuencias adicionales de los informes satelitales,340018,,,201000,,,,,Operational,Original
bufr4/3/40/018/11/014044,40,Secuencias adicionales de los informes satelitales,340018,,,014044,,,,,Operational,Original
bufr4/3/40/019/1/340020,40,Secuencias adicionales de los informes satelitales,340019,,,340020,,,,,Operational,Original
bufr4/3/40/019/2/340021,40,Secuencias adicionales de los informes satelitales,340019,,,340021,,,,,Operational,Original
bufr4/3/40/019/3/340022,40,Secuencias adicionales de los informes satelitales,340019,,,340022,,,,,Operational,Original
bufr4/3/40/019/4/340023,40,Secuencias adicionales de los informes satelitales,340019,,,340023,,,,,Operational,Original
bufr4/3/40/020/1/001007,40,Secuencias adicionales de los informes satelitales,340020,,,001007,,,,,Operational,Original
bufr4/3/40/020/2/002019,40,Secuencias adicionales de los informes satelitales,340020,,,002019,I.2 – BUFR Tabla D/40 — 21,(continúa),,,Operational,Original
bufr4/3/40/020/3/005044,40,Secuencias adicionales de los informes satelitales,340020,,,005044,,,,,Operational,Original
bufr4/3/40/020/4/001096,40,Secuencias adicionales de los informes satelitales,340020,,,001096,,,,,Operational,Original
bufr4/3/40/020/5/005040,40,Secuencias adicionales de los informes satelitales,340020,,,005040,,,,,Operational,Original
bufr4/3/40/020/6/001040,40,Secuencias adicionales de los informes satelitales,340020,,,001040,,,,,Operational,Original
bufr4/3/40/020/7/025061,40,Secuencias adicionales de los informes satelitales,340020,,,025061,software,,,,Operational,Original
bufr4/3/40/020/8/025182,40,Secuencias adicionales de los informes satelitales,340020,,,025182,,,,,Operational,Original
bufr4/3/40/020/9/025183,40,Secuencias adicionales de los informes satelitales,340020,,,025183,,,,,Operational,Original
bufr4/3/40/020/10/025181,40,Secuencias adicionales de los informes satelitales,340020,,,025181,,,,,Operational,Original
bufr4/3/40/020/11/025184,40,Secuencias adicionales de los informes satelitales,340020,,,025184,,,,,Operational,Original
bufr4/3/40/020/12/008075,40,Secuencias adicionales de los informes satelitales,340020,,,008075,,,,,Operational,Original
bufr4/3/40/020/13/025090,40,Secuencias adicionales de los informes satelitales,340020,,,025090,,,,,Operational,Original
bufr4/3/40/020/14/301011,40,Secuencias adicionales de los informes satelitales,340020,,,301011,,,,,Operational,Original
bufr4/3/40/020/15/301013,40,Secuencias adicionales de los informes satelitales,340020,,,301013,,,,,Operational,Original
bufr4/3/40/020/16/004007,40,Secuencias adicionales de los informes satelitales,340020,,,004007,,,,,Operational,Original
bufr4/3/40/020/17/301021,40,Secuencias adicionales de los informes satelitales,340020,,,301021,,,,,Operational,Original
bufr4/3/40/020/18/005063,40,Secuencias adicionales de los informes satelitales,340020,,,005063,,,,,Operational,Original
bufr4/3/40/020/19/005064,40,Secuencias adicionales de los informes satelitales,340020,,,005064,,,,,Operational,Original
bufr4/3/40/020/20/005066,40,Secuencias adicionales de los informes satelitales,340020,,,005066,,,,,Operational,Original
bufr4/3/40/020/21/010081,40,Secuencias adicionales de los informes satelitales,340020,,,010081,,,,,Operational,Original
bufr4/3/40/020/22/010082,40,Secuencias adicionales de los informes satelitales,340020,,,010082,,,,,Operational,Original
bufr4/3/40/021/1/040012,40,Secuencias adicionales de los informes satelitales,340021,,,040012,,,,,Operational,Original
bufr4/3/40/021/2/008077,40,Secuencias adicionales de los informes satelitales,340021,,,008077,,,,,Operational,Original
bufr4/3/40/021/3/104000,40,Secuencias adicionales de los informes satelitales,340021,,,104000,,,,,Operational,Original
bufr4/3/40/021/4/031001,40,Secuencias adicionales de los informes satelitales,340021,,,031001,,,,,Operational,Original
bufr4/3/40/021/5/002153,40,Secuencias adicionales de los informes satelitales,340021,,,002153,,,,,Operational,Original
bufr4/3/40/021/6/012063,40,Secuencias adicionales de los informes satelitales,340021,,,012063,,,,,Operational,Original
bufr4/3/40/021/7/012065,40,Secuencias adicionales de los informes satelitales,340021,,,012065,,,,,Operational,Original
bufr4/3/40/021/8/040013,40,Secuencias adicionales de los informes satelitales,340021,,,040013,,,,,Operational,Original
bufr4/3/40/021/9/007002,40,Secuencias adicionales de los informes satelitales,340021,,,007002,,,,,Operational,Original
bufr4/3/40/021/10/011098,40,Secuencias adicionales de los informes satelitales,340021,,,011098,,,,,Operational,Original
bufr4/3/40/022/1/008029,40,Secuencias adicionales de los informes satelitales,340022,,,008029,,,,,Operational,Original
bufr4/3/40/022/2/201137,40,Secuencias adicionales de los informes satelitales,340022,,,201137,,,,,Operational,Original
bufr4/3/40/022/3/202129,40,Secuencias adicionales de los informes satelitales,340022,,,202129,,,,,Operational,Original
bufr4/3/40/022/4/006021,40,Secuencias adicionales de los informes satelitales,340022,,,006021,,,,,Operational,Original
bufr4/3/40/022/5/202000,40,Secuencias adicionales de los informes satelitales,340022,,,202000,,,,,Operational,Original
bufr4/3/40/022/5/202000,40,Secuencias adicionales de los informes satelitales,340022,,,202000,,,,,Operational,Original
bufr4/3/40/022/6/010087,40,Secuencias adicionales de los informes satelitales,340022,,,010087,,,,,Operational,Original
bufr4/3/40/022/7/040024,40,Secuencias adicionales de los informes satelitales,340022,,,040024,,,,,Operational,Original
bufr4/3/40/022/8/007002,40,Secuencias adicionales de los informes satelitales,340022,,,007002,,,,,Operational,Original
bufr4/3/40/022/9/025126,40,Secuencias adicionales de los informes satelitales,340022,,,025126,,,,,Operational,Original
bufr4/3/40/022/10/025128,40,Secuencias adicionales de los informes satelitales,340022,,,025128,,,,,Operational,Original
bufr4/3/40/022/11/040011,40,Secuencias adicionales de los informes satelitales,340022,,,040011,,,,,Operational,Original
bufr4/3/40/022/8/007002,40,Secuencias adicionales de los informes satelitales,340022,,,007002,,,,,Operational,Original
bufr4/3/40/022/12/011095,40,Secuencias adicionales de los informes satelitales,340022,,,011095,,,,,Operational,Original
bufr4/3/40/022/13/011096,40,Secuencias adicionales de los informes satelitales,340022,,,011096,,(continúa),,,Operational,Original
bufr4/3/40/022/14/010088,40,Secuencias adicionales de los informes satelitales,340022,,,010088,,,,,Operational,Original
bufr4/3/40/022/15/010089,40,Secuencias adicionales de los informes satelitales,340022,,,010089,,,,,Operational,Original
bufr4/3/40/022/16/010090,40,Secuencias adicionales de los informes satelitales,340022,,,010090,,,,,Operational,Original
bufr4/3/40/022/17/010092,40,Secuencias adicionales de los informes satelitales,340022,,,010092,,,,,Operational,Original
bufr4/3/40/022/18/010093,40,Secuencias adicionales de los informes satelitales,340022,,,010093,,,,,Operational,Original
bufr4/3/40/022/19/010098,40,Secuencias adicionales de los informes satelitales,340022,,,010098,,,,,Operational,Original
bufr4/3/40/022/20/010099,40,Secuencias adicionales de los informes satelitales,340022,,,010099,,,,,Operational,Original
bufr4/3/40/022/23/010100,40,Secuencias adicionales de los informes satelitales,340022,,,010100,,,,,Operational,Original
bufr4/3/40/022/21/025127,40,Secuencias adicionales de los informes satelitales,340022,,,025127,,,,,Operational,Original
bufr4/3/40/022/22/040014,40,Secuencias adicionales de los informes satelitales,340022,,,040014,,,,,Operational,Original
bufr4/3/40/022/23/001030,40,Secuencias adicionales de los informes satelitales,340022,,,001030,,,,,Operational,Original
bufr4/3/40/022/24/010085,40,Secuencias adicionales de los informes satelitales,340022,,,010085,,,,,Operational,Original
bufr4/3/40/022/23/001030,40,Secuencias adicionales de los informes satelitales,340022,,,001030,,,,,Operational,Original
bufr4/3/40/022/24/010085,40,Secuencias adicionales de los informes satelitales,340022,,,010085,,,,,Operational,Original
bufr4/3/40/022/25/010086,40,Secuencias adicionales de los informes satelitales,340022,,,010086,,,,,Operational,Original
bufr4/3/40/022/26/010096,40,Secuencias adicionales de los informes satelitales,340022,,,010096,,,,,Operational,Original
bufr4/3/40/022/27/010103,40,Secuencias adicionales de los informes satelitales,340022,,,010103,,,,,Operational,Original
bufr4/3/40/022/28/021169,40,Secuencias adicionales de los informes satelitales,340022,,,021169,,,,,Operational,Original
bufr4/3/40/022/29/013055,40,Secuencias adicionales de los informes satelitales,340022,,,013055,,,,,Operational,Original
bufr4/3/40/022/30/025165,40,Secuencias adicionales de los informes satelitales,340022,,,025165,,,,,Operational,Original
bufr4/3/40/023/1/025095,40,Secuencias adicionales de los informes satelitales,340023,,,025095,,,,,Operational,Original
bufr4/3/40/023/2/040023,40,Secuencias adicionales de los informes satelitales,340023,,,040023,,,,,Operational,Original
bufr4/3/40/023/3/008074,40,Secuencias adicionales de los informes satelitales,340023,,,008074,,,,,Operational,Original
bufr4/3/40/023/4/340024,40,Secuencias adicionales de los informes satelitales,340023,,,340024,,,,,Operational,Original
bufr4/3/40/023/4/340024,40,Secuencias adicionales de los informes satelitales,340023,,,340024,,,,,Operational,Original
bufr4/3/40/023/4/340024,40,Secuencias adicionales de los informes satelitales,340023,,,340024,,,,,Operational,Original
bufr4/3/40/023/5/340025,40,Secuencias adicionales de los informes satelitales,340023,,,340025,,,,,Operational,Original
bufr4/3/40/024/1/022080,40,Secuencias adicionales de los informes satelitales,340024,,,022080,,,,,Operational,Original
bufr4/3/40/024/2/008076,40,Secuencias adicionales de los informes satelitales,340024,,,008076,,,,,Operational,Original
bufr4/3/40/024/3/025190,40,Secuencias adicionales de los informes satelitales,340024,,,025190,,,,,Operational,Original
bufr4/3/40/024/4/010102,40,Secuencias adicionales de los informes satelitales,340024,,,010102,,,,,Operational,Original
bufr4/3/40/024/5/022189,40,Secuencias adicionales de los informes satelitales,340024,,,022189,,,,,Operational,Original
bufr4/3/40/024/6/022191,40,Secuencias adicionales de los informes satelitales,340024,,,022191,,,,,Operational,Original
bufr4/3/40/024/7/022130,40,Secuencias adicionales de los informes satelitales,340024,,,022130,,,,,Operational,Original
bufr4/3/40/024/8/025167,40,Secuencias adicionales de los informes satelitales,340024,,,025167,,,,,Operational,Original
bufr4/3/40/024/9/025163,40,Secuencias adicionales de los informes satelitales,340024,,,025163,,,,,Operational,Original
bufr4/3/40/024/10/015012,40,Secuencias adicionales de los informes satelitales,340024,,,015012,,,,,Operational,Original
bufr4/3/40/024/11/025164,40,Secuencias adicionales de los informes satelitales,340024,,,025164,,,,,Operational,Original
bufr4/3/40/024/12/013090,40,Secuencias adicionales de los informes satelitales,340024,,,013090,,,,,Operational,Original
bufr4/3/40/024/13/013091,40,Secuencias adicionales de los informes satelitales,340024,,,013091,,,,,Operational,Original
bufr4/3/40/024/14/025166,40,Secuencias adicionales de los informes satelitales,340024,,,025166,I.2 – BUFR Tabla D/40 — 23,(continúa),,,Operational,Original
bufr4/3/40/024/15/007002,40,Secuencias adicionales de los informes satelitales,340024,,,007002,,,,,Operational,Original
bufr4/3/40/024/16/011097,40,Secuencias adicionales de los informes satelitales,340024,,,011097,,,,,Operational,Original
bufr4/3/40/024/17/021183,40,Secuencias adicionales de los informes satelitales,340024,,,021183,,,,,Operational,Original
bufr4/3/40/024/18/021184,40,Secuencias adicionales de los informes satelitales,340024,,,021184,,,,,Operational,Original
bufr4/3/40/024/19/022134,40,Secuencias adicionales de los informes satelitales,340024,,,022134,,,,,Operational,Original
bufr4/3/40/024/20/021122,40,Secuencias adicionales de los informes satelitales,340024,,,021122,,,,,Operational,Original
bufr4/3/40/024/21/021186,40,Secuencias adicionales de los informes satelitales,340024,,,021186,,,,,Operational,Original
bufr4/3/40/024/22/021187,40,Secuencias adicionales de los informes satelitales,340024,,,021187,,,,,Operational,Original
bufr4/3/40/024/23/021188,40,Secuencias adicionales de los informes satelitales,340024,,,021188,,,,,Operational,Original
bufr4/3/40/024/24/201131,40,Secuencias adicionales de los informes satelitales,340024,,,201131,,,,,Operational,Original
bufr4/3/40/024/25/021185,40,Secuencias adicionales de los informes satelitales,340024,,,021185,,,,,Operational,Original
bufr4/3/40/024/26/201000,40,Secuencias adicionales de los informes satelitales,340024,,,201000,,,,,Operational,Original
bufr4/3/40/024/27/022179,40,Secuencias adicionales de los informes satelitales,340024,,,022179,,,,,Operational,Original
bufr4/3/40/024/28/022131,40,Secuencias adicionales de los informes satelitales,340024,,,022131,,,,,Operational,Original
bufr4/3/40/024/29/022132,40,Secuencias adicionales de los informes satelitales,340024,,,022132,,,,,Operational,Original
bufr4/3/40/024/30/022133,40,Secuencias adicionales de los informes satelitales,340024,,,022133,,,,,Operational,Original
bufr4/3/40/024/31/021144,40,Secuencias adicionales de los informes satelitales,340024,,,021144,,,,,Operational,Original
bufr4/3/40/024/32/025191,40,Secuencias adicionales de los informes satelitales,340024,,,025191,,,,,Operational,Original
bufr4/3/40/024/33/021143,40,Secuencias adicionales de los informes satelitales,340024,,,021143,,,,,Operational,Original
bufr4/3/40/024/34/010101,40,Secuencias adicionales de los informes satelitales,340024,,,010101,,,,,Operational,Original
bufr4/3/40/024/35/025112,40,Secuencias adicionales de los informes satelitales,340024,,,025112,,,,,Operational,Original
bufr4/3/40/024/36/025113,40,Secuencias adicionales de los informes satelitales,340024,,,025113,,,,,Operational,Original
bufr4/3/40/024/37/033092,40,Secuencias adicionales de los informes satelitales,340024,,,033092,,,,,Operational,Original
bufr4/3/40/025/1/008049,40,Secuencias adicionales de los informes satelitales,340025,,,008049,,,,,Operational,Original
bufr4/3/40/025/2/022080,40,Secuencias adicionales de los informes satelitales,340025,,,022080,,,,,Operational,Original
bufr4/3/40/025/3/008076,40,Secuencias adicionales de los informes satelitales,340025,,,008076,,,,,Operational,Original
bufr4/3/40/025/4/025190,40,Secuencias adicionales de los informes satelitales,340025,,,025190,,,,,Operational,Original
bufr4/3/40/025/5/146021,40,Secuencias adicionales de los informes satelitales,340025,,,146021,,,,,Operational,Original
bufr4/3/40/025/6/301011,40,Secuencias adicionales de los informes satelitales,340025,,,301011,,,,,Operational,Original
bufr4/3/40/025/7/301013,40,Secuencias adicionales de los informes satelitales,340025,,,301013,,,,,Operational,Original
bufr4/3/40/025/8/004007,40,Secuencias adicionales de los informes satelitales,340025,,,004007,,,,,Operational,Original
bufr4/3/40/025/9/301021,40,Secuencias adicionales de los informes satelitales,340025,,,301021,,,,,Operational,Original
bufr4/3/40/025/10/010081,40,Secuencias adicionales de los informes satelitales,340025,,,010081,,,,,Operational,Original
bufr4/3/40/025/11/010082,40,Secuencias adicionales de los informes satelitales,340025,,,010082,,,,,Operational,Original
bufr4/3/40/025/12/008029,40,Secuencias adicionales de los informes satelitales,340025,,,008029,,,,,Operational,Original
bufr4/3/40/025/13/201137,40,Secuencias adicionales de los informes satelitales,340025,,,201137,,,,,Operational,Original
bufr4/3/40/025/14/202129,40,Secuencias adicionales de los informes satelitales,340025,,,202129,,,,,Operational,Original
bufr4/3/40/025/15/006021,40,Secuencias adicionales de los informes satelitales,340025,,,006021,,(continúa),,,Operational,Original
bufr4/3/40/025/16/202000,40,Secuencias adicionales de los informes satelitales,340025,,,202000,,,,,Operational,Original
bufr4/3/40/025/17/201000,40,Secuencias adicionales de los informes satelitales,340025,,,201000,,,,,Operational,Original
bufr4/3/40/025/18/025191,40,Secuencias adicionales de los informes satelitales,340025,,,025191,,,,,Operational,Original
bufr4/3/40/025/19/021071,40,Secuencias adicionales de los informes satelitales,340025,,,021071,,,,,Operational,Original
bufr4/3/40/025/20/001030,40,Secuencias adicionales de los informes satelitales,340025,,,001030,,,,,Operational,Original
bufr4/3/40/025/21/010085,40,Secuencias adicionales de los informes satelitales,340025,,,010085,,,,,Operational,Original
bufr4/3/40/025/20/001030,40,Secuencias adicionales de los informes satelitales,340025,,,001030,,,,,Operational,Original
bufr4/3/40/025/21/010085,40,Secuencias adicionales de los informes satelitales,340025,,,010085,,,,,Operational,Original
bufr4/3/40/025/22/040011,40,Secuencias adicionales de los informes satelitales,340025,,,040011,,,,,Operational,Original
bufr4/3/40/025/23/010088,40,Secuencias adicionales de los informes satelitales,340025,,,010088,,,,,Operational,Original
bufr4/3/40/025/24/010089,40,Secuencias adicionales de los informes satelitales,340025,,,010089,,,,,Operational,Original
bufr4/3/40/025/25/025164,40,Secuencias adicionales de los informes satelitales,340025,,,025164,,,,,Operational,Original
bufr4/3/40/025/26/007002,40,Secuencias adicionales de los informes satelitales,340025,,,007002,,,,,Operational,Original
bufr4/3/40/025/27/025126,40,Secuencias adicionales de los informes satelitales,340025,,,025126,,,,,Operational,Original
bufr4/3/40/025/28/025128,40,Secuencias adicionales de los informes satelitales,340025,,,025128,,,,,Operational,Original
bufr4/3/40/025/29/010102,40,Secuencias adicionales de los informes satelitales,340025,,,010102,,,,,Operational,Original
bufr4/3/40/025/30/022189,40,Secuencias adicionales de los informes satelitales,340025,,,022189,,,,,Operational,Original
bufr4/3/40/025/31/025167,40,Secuencias adicionales de los informes satelitales,340025,,,025167,,,,,Operational,Original
bufr4/3/40/025/32/025163,40,Secuencias adicionales de los informes satelitales,340025,,,025163,,,,,Operational,Original
bufr4/3/40/025/33/021183,40,Secuencias adicionales de los informes satelitales,340025,,,021183,,,,,Operational,Original
bufr4/3/40/025/34/201131,40,Secuencias adicionales de los informes satelitales,340025,,,201131,,,,,Operational,Original
bufr4/3/40/025/35/021185,40,Secuencias adicionales de los informes satelitales,340025,,,021185,,,,,Operational,Original
bufr4/3/40/025/17/201000,40,Secuencias adicionales de los informes satelitales,340025,,,201000,,,,,Operational,Original
bufr4/3/40/025/36/022179,40,Secuencias adicionales de los informes satelitales,340025,,,022179,,,,,Operational,Original
bufr4/3/40/025/37/022133,40,Secuencias adicionales de los informes satelitales,340025,,,022133,,,,,Operational,Original
bufr4/3/40/025/38/022146,40,Secuencias adicionales de los informes satelitales,340025,,,022146,,,,,Operational,Original
bufr4/3/40/025/39/021189,40,Secuencias adicionales de los informes satelitales,340025,,,021189,,,,,Operational,Original
bufr4/3/40/025/40/013163,40,Secuencias adicionales de los informes satelitales,340025,,,013163,,,,,Operational,Original
bufr4/3/40/025/41/202126,40,Secuencias adicionales de los informes satelitales,340025,,,202126,,,,,Operational,Original
bufr4/3/40/025/42/022046,40,Secuencias adicionales de los informes satelitales,340025,,,022046,,,,,Operational,Original
bufr4/3/40/025/16/202000,40,Secuencias adicionales de los informes satelitales,340025,,,202000,,,,,Operational,Original
bufr4/3/40/025/43/013117,40,Secuencias adicionales de los informes satelitales,340025,,,013117,,,,,Operational,Original
bufr4/3/40/025/44/013013,40,Secuencias adicionales de los informes satelitales,340025,,,013013,,,,,Operational,Original
bufr4/3/40/025/45/025112,40,Secuencias adicionales de los informes satelitales,340025,,,025112,,,,,Operational,Original
bufr4/3/40/025/46/025113,40,Secuencias adicionales de los informes satelitales,340025,,,025113,,,,,Operational,Original
bufr4/3/40/025/47/033092,40,Secuencias adicionales de los informes satelitales,340025,,,033092,I.2 – BUFR Tabla D/40 — 25,(continúa),,,Operational,Original
